game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,regression_spread_pred,classification_spread_pred,classification_confidence,actual_spread,start_date,spread_result,regression_spread_result,classification_spread_result
401117871,2019,5,regular,Memphis,American Athletic,Navy,American Athletic,-10.5,-28.0,1,0,0.5491152,-12.0,2019-09-27 00:00:00+00:00,1,Won,Lost
401112465,2019,5,regular,Virginia Tech,ACC,Duke,ACC,-2.5,-7.5,1,0,0.54861057,35.0,2019-09-27 23:00:00+00:00,0,Lost,Won
401112204,2019,5,regular,Maryland,Big Ten,Penn State,Big Ten,6.5,4.5,1,0,0.6545433,59.0,2019-09-28 00:00:00+00:00,0,Lost,Won
401117512,2019,5,regular,Air Force,Mountain West,San José State,Mountain West,-19.5,-11.0,0,0,0.7105721,-17.0,2019-09-28 00:00:00+00:00,0,Won,Won
401114156,2019,5,regular,California,Pac-12,Arizona State,Pac-12,-4.0,0.0,0,1,0.47234488,7.0,2019-09-28 02:30:00+00:00,0,Won,Lost
401112225,2019,5,regular,Michigan,Big Ten,Rutgers,Big Ten,-27.5,-18.0,0,1,0.49558043,-52.0,2019-09-28 16:00:00+00:00,1,Lost,Won
401110807,2019,5,regular,Arkansas,SEC,Texas A&M,SEC,23.0,-0.5,1,1,0.410667,4.0,2019-09-28 16:00:00+00:00,1,Won,Won
401112471,2019,5,regular,Syracuse,ACC,Holy Cross,MISSING,-40.0,-36.5,0,0,0.5779668,-38.0,2019-09-28 16:00:00+00:00,0,Won,Won
401110811,2019,5,regular,Vanderbilt,SEC,Northern Illinois,Mid-American,-7.0,-7.0,1,0,0.5108377,-6.0,2019-09-28 16:00:00+00:00,0,Lost,Won
401117213,2019,5,regular,Toledo,Mid-American,BYU,FBS Independents,2.5,-4.5,1,1,0.40266317,-7.0,2019-09-28 16:00:00+00:00,1,Won,Won
401119270,2019,5,regular,Miami (OH),Mid-American,Buffalo,Mid-American,2.5,-9.5,1,1,0.35688412,-14.0,2019-09-28 16:00:00+00:00,1,Won,Won
401119271,2019,5,regular,Western Michigan,Mid-American,Central Michigan,Mid-American,-16.5,-15.0,0,1,0.41733074,-16.0,2019-09-28 16:00:00+00:00,0,Won,Lost
401112117,2019,5,regular,Oklahoma,Big 12,Texas Tech,Big 12,-27.0,-17.5,0,1,0.49259102,-39.0,2019-09-28 16:00:00+00:00,1,Lost,Won
401112193,2019,5,regular,Iowa,Big Ten,Middle Tennessee,Conference USA,-23.5,-18.5,0,0,0.5820198,-45.0,2019-09-28 16:00:00+00:00,1,Lost,Lost
401112247,2019,5,regular,Wisconsin,Big Ten,Northwestern,Big Ten,-23.5,-14.0,0,0,0.58731544,-9.0,2019-09-28 16:00:00+00:00,0,Won,Won
401112100,2019,5,regular,TCU,Big 12,Kansas,Big 12,-15.0,-10.0,0,0,0.6613138,-37.0,2019-09-28 16:00:00+00:00,1,Lost,Lost
