game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,regression_spread_pred,classification_spread_pred,classification_confidence,actual_spread,start_date,spread_result,regression_spread_result,classification_spread_result
401117871,2019,5,regular,Memphis,American Athletic,Navy,American Athletic,-10.5,-24.5,1,0,0.58470803,-12.0,2019-09-27 00:00:00+00:00,1,Won,Lost
401112465,2019,5,regular,Virginia Tech,ACC,Duke,ACC,-2.5,-10.5,1,1,0.45719332,35.0,2019-09-27 23:00:00+00:00,0,Lost,Lost
401112204,2019,5,regular,Maryland,Big Ten,Penn State,Big Ten,6.5,4.5,1,1,0.4020729,59.0,2019-09-28 00:00:00+00:00,0,Lost,Lost
401117512,2019,5,regular,Air Force,Mountain West,San José State,Mountain West,-19.5,-13.0,0,0,0.80106187,-17.0,2019-09-28 00:00:00+00:00,0,Won,Won
401114156,2019,5,regular,California,Pac-12,Arizona State,Pac-12,-4.0,-0.5,0,0,0.63024545,7.0,2019-09-28 02:30:00+00:00,0,Won,Won
401112225,2019,5,regular,Michigan,Big Ten,Rutgers,Big Ten,-27.5,-15.5,0,0,0.5605234,-52.0,2019-09-28 16:00:00+00:00,1,Lost,Lost
401110807,2019,5,regular,Arkansas,SEC,Texas A&M,SEC,23.0,-0.0,1,1,0.38727915,4.0,2019-09-28 16:00:00+00:00,1,Won,Won
401112471,2019,5,regular,Syracuse,ACC,Holy Cross,MISSING,-40.0,-35.5,0,0,0.5391847,-38.0,2019-09-28 16:00:00+00:00,0,Won,Won
401110811,2019,5,regular,Vanderbilt,SEC,Northern Illinois,Mid-American,-7.0,-7.0,1,0,0.6304635,-6.0,2019-09-28 16:00:00+00:00,0,Lost,Won
401117213,2019,5,regular,Toledo,Mid-American,BYU,FBS Independents,2.5,-2.5,1,1,0.4406622,-7.0,2019-09-28 16:00:00+00:00,1,Won,Won
401119270,2019,5,regular,Miami (OH),Mid-American,Buffalo,Mid-American,2.5,-10.5,1,1,0.34063756,-14.0,2019-09-28 16:00:00+00:00,1,Won,Won
401119271,2019,5,regular,Western Michigan,Mid-American,Central Michigan,Mid-American,-16.5,-17.5,1,1,0.33333272,-16.0,2019-09-28 16:00:00+00:00,0,Lost,Lost
401112117,2019,5,regular,Oklahoma,Big 12,Texas Tech,Big 12,-27.0,-16.5,0,1,0.43984896,-39.0,2019-09-28 16:00:00+00:00,1,Lost,Won
401112193,2019,5,regular,Iowa,Big Ten,Middle Tennessee,Conference USA,-23.5,-18.5,0,0,0.68372387,-45.0,2019-09-28 16:00:00+00:00,1,Lost,Lost
401112247,2019,5,regular,Wisconsin,Big Ten,Northwestern,Big Ten,-23.5,-14.0,0,1,0.48103696,-9.0,2019-09-28 16:00:00+00:00,0,Won,Lost
401112100,2019,5,regular,TCU,Big 12,Kansas,Big 12,-15.0,-11.0,0,0,0.6572552,-37.0,2019-09-28 16:00:00+00:00,1,Lost,Lost
401112470,2019,5,regular,Pittsburgh,ACC,Delaware,MISSING,-28.5,-40.5,1,1,0.29526657,-3.0,2019-09-28 16:30:00+00:00,0,Lost,Lost
401112469,2019,5,regular,Temple,American Athletic,Georgia Tech,ACC,-9.5,3.0,0,0,0.5451328,-22.0,2019-09-28 19:30:00+00:00,1,Lost,Lost
401112466,2019,5,regular,Boston College,ACC,Wake Forest,ACC,4.5,10.5,0,1,0.35431814,3.0,2019-09-28 19:30:00+00:00,1,Lost,Won
401114267,2019,5,regular,Charlotte,Conference USA,Florida Atlantic,Conference USA,1.0,5.0,0,0,0.5440876,18.0,2019-09-28 19:30:00+00:00,0,Won,Won
401112161,2019,5,regular,Michigan State,Big Ten,Indiana,Big Ten,-14.0,-8.0,0,0,0.5064683,-9.0,2019-09-28 19:30:00+00:00,0,Won,Won
401114221,2019,5,regular,Washington,Pac-12,USC,Pac-12,-11.0,-3.5,0,0,0.6768402,-14.0,2019-09-28 19:30:00+00:00,1,Lost,Lost
401112467,2019,5,regular,North Carolina,ACC,Clemson,ACC,27.5,10.5,1,1,0.4574923,1.0,2019-09-28 19:30:00+00:00,1,Won,Won
401112076,2019,5,regular,Baylor,Big 12,Iowa State,Big 12,2.5,-4.5,1,0,0.6203887,-2.0,2019-09-28 19:30:00+00:00,1,Won,Lost
401112472,2019,5,regular,Notre Dame,FBS Independents,Virginia,ACC,-10.5,-9.5,0,0,0.6754229,-15.0,2019-09-28 19:30:00+00:00,1,Lost,Lost
401110806,2019,5,regular,Alabama,SEC,Ole Miss,SEC,-38.0,-23.0,0,1,0.4719996,-28.0,2019-09-28 19:30:00+00:00,0,Won,Lost
401114356,2019,5,regular,UMass,FBS Independents,Akron,Mid-American,9.5,-6.0,1,0,0.5891293,-8.0,2019-09-28 19:30:00+00:00,1,Won,Lost
401112232,2019,5,regular,Purdue,Big Ten,Minnesota,Big Ten,-1.0,2.5,0,0,0.702824,7.0,2019-09-28 19:30:00+00:00,0,Won,Won
401121943,2019,5,regular,Appalachian State,Sun Belt,Coastal Carolina,Sun Belt,-16.0,-4.5,0,0,0.5217104,-19.0,2019-09-28 19:30:00+00:00,1,Lost,Lost
