game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,actual_spread,spread_pick,straight_pick,spread_result,straight_result
401110723,2019,1,regular,Florida,SEC,Miami,ACC,-7.0,-3.0,-4.0,Miami,Florida,Won,Won
401114164,2019,1,regular,Hawai'i,Mountain West,Arizona,Pac-12,10.5,10.0,-7.0,Hawai'i,Arizona,Won,Lost
401119254,2019,1,regular,Bowling Green,Mid-American,Morgan State,MISSING,-24.0,-39.0,-43.0,Bowling Green,Bowling Green,Won,Won
401117855,2019,1,regular,Connecticut,American Athletic,Wagner,MISSING,-23.0,-11.0,-3.0,Wagner,Connecticut,Won,Won
401117854,2019,1,regular,Cincinnati,American Athletic,UCLA,Pac-12,-2.5,-0.0,-10.0,UCLA,UCLA,Lost,Lost
401114246,2019,1,regular,Western Kentucky,Conference USA,Central Arkansas,MISSING,-10.0,-6.0,7.0,Central Arkansas,Western Kentucky,Won,Lost
401135910,2019,1,regular,Charlotte,Conference USA,Gardner-Webb,MISSING,-31.0,-26.5,-21.0,Gardner-Webb,Charlotte,Won,Won
401117853,2019,1,regular,UCF,American Athletic,Florida A&M,MISSING,-44.0,-52.5,-62.0,UCF,UCF,Won,Won
401114237,2019,1,regular,UAB,Conference USA,Alabama State,MISSING,-39.0,-13.0,-5.0,Alabama State,UAB,Won,Won
401114236,2019,1,regular,Tulane,American Athletic,Florida International,Conference USA,-3.0,-4.5,-28.0,Tulane,Tulane,Won,Won
401111653,2019,1,regular,Clemson,ACC,Georgia Tech,ACC,-36.5,-35.5,-38.0,Georgia Tech,Clemson,Lost,Won
401110731,2019,1,regular,Texas A&M,SEC,Texas State,Sun Belt,-33.0,-37.5,-34.0,Texas A&M,Texas A&M,Won,Won
401119253,2019,1,regular,Central Michigan,Mid-American,Albany,MISSING,-14.5,-14.0,-17.0,Albany,Central Michigan,Lost,Won
401112229,2019,1,regular,Minnesota,Big Ten,South Dakota State,MISSING,-14.5,-12.5,-7.0,South Dakota State,Minnesota,Won,Won
401117493,2019,1,regular,San José State,Mountain West,Northern Colorado,MISSING,-17.5,-21.5,-17.0,San José State,San José State,Lost,Won
401114153,2019,1,regular,Arizona State,Pac-12,Kent State,Mid-American,-24.5,-27.0,-23.0,Arizona State,Arizona State,Lost,Won
401114223,2019,1,regular,BYU,FBS Independents,Utah,Pac-12,5.5,4.5,18.0,BYU,Utah,Lost,Won
401114238,2019,1,regular,Army,FBS Independents,Rice,Conference USA,-23.5,-1.0,-7.0,Rice,Army,Won,Won
401112212,2019,1,regular,Michigan State,Big Ten,Tulsa,American Athletic,-23.5,-34.0,-21.0,Michigan State,Michigan State,Lost,Won
401112264,2019,1,regular,Rutgers,Big Ten,UMass,FBS Independents,-17.0,-23.5,-27.0,Rutgers,Rutgers,Won,Won
401117856,2019,1,regular,South Florida,American Athletic,Wisconsin,Big Ten,10.5,22.5,49.0,Wisconsin,Wisconsin,Won,Won
401112430,2019,1,regular,Wake Forest,ACC,Utah State,Mountain West,-4.5,-3.5,-3.0,Utah State,Wake Forest,Won,Won
401112262,2019,1,regular,Nevada,Mountain West,Purdue,Big Ten,11.0,8.5,-3.0,Nevada,Purdue,Won,Lost
401114184,2019,1,regular,Colorado,Pac-12,Colorado State,Mountain West,-13.0,-14.5,-21.0,Colorado,Colorado,Won,Won
401112122,2019,1,regular,Oregon State,Pac-12,Oklahoma State,Big 12,13.5,25.5,16.0,Oklahoma State,Oklahoma State,Won,Won
401112432,2019,1,regular,NC State,ACC,East Carolina,American Athletic,-17.5,-21.0,-28.0,NC State,NC State,Won,Won
401110724,2019,1,regular,Kentucky,SEC,Toledo,Mid-American,-10.0,-9.5,-14.0,Toledo,Kentucky,Lost,Won
401110727,2019,1,regular,Louisiana,Sun Belt,Mississippi State,SEC,18.5,10.5,10.0,Louisiana,Mississippi State,Won,Won
401112096,2019,1,regular,Kansas,Big 12,Indiana State,MISSING,-7.5,-5.5,-7.0,Indiana State,Kansas,Won,Won
401112431,2019,1,regular,Florida State,ACC,Boise State,Mountain West,-6.5,-0.5,5.0,Boise State,Florida State,Won,Lost
401112157,2019,1,regular,Ball State,Mid-American,Indiana,Big Ten,18.0,10.0,10.0,Ball State,Indiana,Won,Won
401112145,2019,1,regular,Illinois,Big Ten,Akron,Mid-American,-18.0,-28.0,-39.0,Illinois,Illinois,Won,Won
401112238,2019,1,regular,Nebraska,Big Ten,South Alabama,Sun Belt,-35.5,-23.5,-14.0,South Alabama,Nebraska,Won,Won
401112201,2019,1,regular,Maryland,Big Ten,Howard,MISSING,-29.0,-37.5,-79.0,Maryland,Maryland,Won,Won
401112085,2019,1,regular,Iowa State,Big 12,Northern Iowa,MISSING,-23.5,-4.5,-3.0,Northern Iowa,Iowa State,Won,Won
401110726,2019,1,regular,Memphis,American Athletic,Ole Miss,SEC,-3.5,3.0,-5.0,Ole Miss,Ole Miss,Lost,Lost
401112251,2019,1,regular,Ohio State,Big Ten,Florida Atlantic,Conference USA,-28.0,-43.0,-24.0,Ohio State,Ohio State,Lost,Won
401119259,2019,1,regular,Ohio,Mid-American,Rhode Island,MISSING,-25.0,-32.5,-21.0,Ohio,Ohio,Lost,Won
401112143,2019,1,regular,West Virginia,Big 12,James Madison,MISSING,-7.0,0.5,-7.0,James Madison,James Madison,Push,Lost
401114233,2019,1,regular,Washington,Pac-12,Eastern Washington,MISSING,-24.5,-44.5,-33.0,Washington,Washington,Won,Won
401117859,2019,1,regular,Temple,American Athletic,Bucknell,MISSING,-42.0,-43.0,-44.0,Temple,Temple,Won,Won
401119256,2019,1,regular,Coastal Carolina,Sun Belt,Eastern Michigan,Mid-American,5.0,8.5,7.0,Eastern Michigan,Eastern Michigan,Won,Won
401110729,2019,1,regular,North Carolina,ACC,South Carolina,SEC,12.0,9.0,-4.0,North Carolina,South Carolina,Won,Lost
401117857,2019,1,regular,Navy,American Athletic,Holy Cross,MISSING,-21.5,-25.5,-38.0,Navy,Navy,Won,Won
401110720,2019,1,regular,Alabama,SEC,Duke,ACC,-34.5,-27.0,-39.0,Duke,Alabama,Lost,Won
401110730,2019,1,regular,Tennessee,SEC,Georgia State,Sun Belt,-24.5,-10.5,8.0,Georgia State,Tennessee,Won,Lost
401121934,2019,1,regular,Appalachian State,Sun Belt,East Tennessee State,MISSING,-33.0,-28.0,-35.0,East Tennessee State,Appalachian State,Lost,Won
401117494,2019,1,regular,Air Force,Mountain West,Colgate,MISSING,-23.5,-35.5,-41.0,Air Force,Air Force,Won,Won
401110721,2019,1,regular,Arkansas,SEC,Portland State,MISSING,-29.5,-20.5,-7.0,Portland State,Arkansas,Won,Won
401112435,2019,1,regular,Boston College,ACC,Virginia Tech,ACC,4.5,6.5,-7.0,Virginia Tech,Virginia Tech,Lost,Lost
