game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,regression_spread_pred,classification_spread_pred,classification_confidence,actual_spread,start_date,spread_result,regression_spread_result,classification_spread_result
401121950,2019,7,regular,Louisiana,Sun Belt,Appalachian State,Sun Belt,-2.5,-0.5,0,1,0.41099077,10.0,2019-10-10 00:00:00+00:00,0,Won,Lost
401112477,2019,7,regular,NC State,ACC,Syracuse,ACC,-4.0,-15.5,1,0,0.6013068,-6.0,2019-10-11 00:00:00+00:00,1,Won,Lost
401121951,2019,7,regular,Texas State,Sun Belt,Louisiana Monroe,Sun Belt,3.5,4.5,0,0,0.6939805,10.0,2019-10-11 01:15:00+00:00,0,Won,Won
401117522,2019,7,regular,New Mexico,Mountain West,Colorado State,Mountain West,5.0,12.5,0,0,0.6341709,14.0,2019-10-12 00:00:00+00:00,0,Won,Won
401112478,2019,7,regular,Miami,ACC,Virginia,ACC,-2.5,-4.5,1,1,0.4937485,-8.0,2019-10-12 00:00:00+00:00,1,Won,Won
401114186,2019,7,regular,Oregon,Pac-12,Colorado,Pac-12,-23.0,-17.0,0,0,0.70814717,-42.0,2019-10-12 02:00:00+00:00,1,Lost,Lost
401117881,2019,7,regular,Temple,American Athletic,Memphis,American Athletic,4.0,4.5,0,0,0.5441151,-2.0,2019-10-12 16:00:00+00:00,1,Lost,Lost
401112162,2019,7,regular,Indiana,Big Ten,Rutgers,Big Ten,-27.5,-17.5,0,1,0.37789685,-35.0,2019-10-12 16:00:00+00:00,1,Lost,Won
401112206,2019,7,regular,Purdue,Big Ten,Maryland,Big Ten,4.0,5.5,0,0,0.6591644,-26.0,2019-10-12 16:00:00+00:00,1,Lost,Lost
401112118,2019,7,regular,Texas,Big 12,Oklahoma,Big 12,11.0,-3.0,1,1,0.38547754,7.0,2019-10-12 16:00:00+00:00,1,Won,Won
401110821,2019,7,regular,Tennessee,SEC,Mississippi State,SEC,5.0,-4.5,1,1,0.4067626,-10.0,2019-10-12 16:00:00+00:00,1,Won,Won
401119280,2019,7,regular,Bowling Green,Mid-American,Toledo,Mid-American,27.0,15.5,1,0,0.70390236,-13.0,2019-10-12 16:00:00+00:00,1,Won,Lost
401119278,2019,7,regular,Western Michigan,Mid-American,Miami (OH),Mid-American,-12.5,-23.5,1,0,0.5190623,-22.0,2019-10-12 16:00:00+00:00,1,Won,Lost
401112150,2019,7,regular,Illinois,Big Ten,Michigan,Big Ten,24.0,12.5,1,1,0.4637797,17.0,2019-10-12 16:00:00+00:00,1,Won,Won
401110817,2019,7,regular,Georgia,SEC,South Carolina,SEC,-21.0,-25.5,1,0,0.6340883,3.0,2019-10-12 16:00:00+00:00,0,Lost,Won
401112480,2019,7,regular,Duke,ACC,Georgia Tech,ACC,-18.0,-7.0,0,0,0.51238716,-18.0,2019-10-12 16:30:00+00:00,1,Push,Push
401119276,2019,7,regular,Eastern Michigan,Mid-American,Ball State,Mid-American,-2.0,-6.0,1,0,0.5299539,6.0,2019-10-12 18:00:00+00:00,0,Lost,Won
401114283,2019,7,regular,Marshall,Conference USA,Old Dominion,Conference USA,-16.0,-11.0,0,0,0.6697134,-14.0,2019-10-12 18:30:00+00:00,0,Won,Won
401114343,2019,7,regular,Central Michigan,Mid-American,New Mexico State,FBS Independents,-10.5,-14.5,1,1,0.4288243,-14.0,2019-10-12 19:00:00+00:00,1,Won,Won
401110822,2019,7,regular,Texas A&M,SEC,Alabama,SEC,17.0,5.5,1,0,0.5112361,19.0,2019-10-12 19:30:00+00:00,0,Lost,Won
401112217,2019,7,regular,Wisconsin,Big Ten,Michigan State,Big Ten,-8.0,-17.5,1,1,0.36856192,-38.0,2019-10-12 19:30:00+00:00,1,Won,Won
401117214,2019,7,regular,South Florida,American Athletic,BYU,FBS Independents,4.5,9.5,0,0,0.53152585,-4.0,2019-10-12 19:30:00+00:00,1,Lost,Lost
401119277,2019,7,regular,Akron,Mid-American,Kent State,Mid-American,14.0,-12.0,1,0,0.531304,23.0,2019-10-12 19:30:00+00:00,0,Lost,Won
401119279,2019,7,regular,Ohio,Mid-American,Northern Illinois,Mid-American,-5.0,-9.0,1,0,0.55618525,3.0,2019-10-12 19:30:00+00:00,0,Lost,Won
401112479,2019,7,regular,Clemson,ACC,Florida State,ACC,-26.5,-15.5,0,0,0.52114856,-31.0,2019-10-12 19:30:00+00:00,1,Lost,Lost
401117879,2019,7,regular,Houston,American Athletic,Cincinnati,American Athletic,9.5,2.0,1,0,0.5406028,15.0,2019-10-12 19:30:00+00:00,0,Lost,Won
401114157,2019,7,regular,Arizona State,Pac-12,Washington State,Pac-12,2.5,-5.0,1,1,0.48441833,-4.0,2019-10-12 19:30:00+00:00,1,Won,Won
401117880,2019,7,regular,Tulane,American Athletic,Connecticut,American Athletic,-34.0,-21.0,0,0,0.5975514,-42.0,2019-10-12 19:45:00+00:00,1,Lost,Lost
401117524,2019,7,regular,Nevada,Mountain West,San José State,Mountain West,-3.0,-2.5,0,1,0.45017076,-3.0,2019-10-12 20:00:00+00:00,1,Push,Push
401112078,2019,7,regular,Baylor,Big 12,Texas Tech,Big 12,-10.5,-12.0,1,1,0.49249655,-3.0,2019-10-12 20:00:00+00:00,0,Lost,Lost
401112089,2019,7,regular,West Virginia,Big 12,Iowa State,Big 12,9.5,-1.0,1,1,0.42743862,24.0,2019-10-12 20:00:00+00:00,0,Lost,Lost
