game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,regression_spread_pred,classification_spread_pred,classification_confidence,actual_spread,start_date,spread_result,regression_spread_result,classification_spread_result
401132973,2019,15,regular,Oregon,Pac-12,Utah,Pac-12,6.5,-8.0,1,1,0.4061765,-22.0,2019-12-07 01:00:00+00:00,1,Won,Won
401132984,2019,15,regular,Appalachian State,Sun Belt,Louisiana,Sun Belt,-5.0,-7.0,1,1,0.19938368,-7.0,2019-12-07 17:00:00+00:00,1,Won,Won
401132974,2019,15,regular,Oklahoma,Big 12,Baylor,Big 12,-9.5,-17.0,1,1,0.2036826,-7.0,2019-12-07 17:00:00+00:00,0,Lost,Lost
401132982,2019,15,regular,Central Michigan,Mid-American,Miami (OH),Mid-American,-6.5,-17.0,1,1,0.29824805,5.0,2019-12-07 17:00:00+00:00,0,Lost,Lost
401132980,2019,15,regular,Florida Atlantic,Conference USA,UAB,Conference USA,-8.0,-5.0,0,0,0.5789744,-43.0,2019-12-07 18:30:00+00:00,1,Lost,Lost
401132976,2019,15,regular,Memphis,American Athletic,Cincinnati,American Athletic,-9.0,4.0,0,0,0.5904398,-5.0,2019-12-07 20:30:00+00:00,0,Won,Won
401132979,2019,15,regular,Boise State,Mountain West,Hawai'i,Mountain West,-14.0,-7.5,0,1,0.4160052,-21.0,2019-12-07 21:00:00+00:00,1,Lost,Won
401132981,2019,15,regular,LSU,SEC,Georgia,SEC,-7.0,-4.5,0,0,0.51696855,-27.0,2019-12-07 21:00:00+00:00,1,Lost,Lost
401132975,2019,15,regular,Clemson,ACC,Virginia,ACC,-29.0,-25.5,0,0,0.6379092,-45.0,2019-12-08 00:30:00+00:00,1,Lost,Lost
401132983,2019,15,regular,Wisconsin,Big Ten,Ohio State,Big Ten,16.5,7.5,1,1,0.28317833,13.0,2019-12-08 01:00:00+00:00,1,Won,Won
401114335,2019,15,regular,Navy,American Athletic,Army,FBS Independents,-11.5,-13.0,1,1,0.40647018,-24.0,2019-12-14 20:00:00+00:00,1,Won,Won
