game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,actual_spread,spread_pick,straight_pick,spread_result,straight_result,start_date
401119306,2019,13,regular,Bowling Green,Mid-American,Ohio,Mid-American,20.5,22.0,42.0,Ohio,Ohio,Won,Won,2019-11-20 00:30:00+00:00
401119305,2019,13,regular,Northern Illinois,Mid-American,Eastern Michigan,Mid-American,-3.5,-9.0,28.0,Northern Illinois,Northern Illinois,Lost,Lost,2019-11-20 00:30:00+00:00
401119308,2019,13,regular,Buffalo,Mid-American,Toledo,Mid-American,-10.0,-10.0,-19.0,Buffalo,Buffalo,Won,Won,2019-11-21 00:30:00+00:00
401119307,2019,13,regular,Miami (OH),Mid-American,Akron,Mid-American,-28.0,-9.5,-3.0,Akron,Miami (OH),Won,Won,2019-11-21 00:30:00+00:00
401112513,2019,13,regular,Georgia Tech,ACC,NC State,ACC,2.5,1.0,-2.0,Georgia Tech,NC State,Won,Lost,2019-11-22 01:00:00+00:00
401117550,2019,13,regular,Wyoming,Mountain West,Colorado State,Mountain West,-4.5,1.0,-10.0,Colorado State,Colorado State,Lost,Lost,2019-11-23 02:30:00+00:00
401112256,2019,13,regular,Ohio State,Big Ten,Penn State,Big Ten,-20.0,-19.0,-11.0,Penn State,Ohio State,Won,Won,2019-11-23 17:00:00+00:00
401110855,2019,13,regular,Alabama,SEC,Western Carolina,MISSING,-58.5,-47.0,-63.0,Western Carolina,Alabama,Lost,Won,2019-11-23 17:00:00+00:00
401112128,2019,13,regular,West Virginia,Big 12,Oklahoma State,Big 12,6.5,4.0,7.0,West Virginia,Oklahoma State,Lost,Won,2019-11-23 17:00:00+00:00
401110856,2019,13,regular,Auburn,SEC,Samford,MISSING,-45.5,-42.0,-52.0,Samford,Auburn,Lost,Won,2019-11-23 17:00:00+00:00
401112094,2019,13,regular,Iowa State,Big 12,Kansas,Big 12,-26.5,-4.5,-10.0,Kansas,Iowa State,Won,Won,2019-11-23 17:00:00+00:00
401112155,2019,13,regular,Iowa,Big Ten,Illinois,Big Ten,-15.5,-12.0,-9.0,Illinois,Iowa,Won,Won,2019-11-23 17:00:00+00:00
401117908,2019,13,regular,Connecticut,American Athletic,East Carolina,American Athletic,15.5,8.0,7.0,Connecticut,East Carolina,Won,Won,2019-11-23 17:00:00+00:00
401117906,2019,13,regular,Tulane,American Athletic,UCF,American Athletic,7.0,3.5,3.0,Tulane,UCF,Won,Won,2019-11-23 17:00:00+00:00
401114358,2019,13,regular,UMass,FBS Independents,BYU,FBS Independents,41.5,48.5,32.0,BYU,BYU,Lost,Won,2019-11-23 17:00:00+00:00
401112220,2019,13,regular,Rutgers,Big Ten,Michigan State,Big Ten,21.5,33.0,27.0,Michigan State,Michigan State,Won,Won,2019-11-23 17:00:00+00:00
401119309,2019,13,regular,Kent State,Mid-American,Ball State,Mid-American,3.0,6.5,-3.0,Ball State,Ball State,Lost,Lost,2019-11-23 17:00:00+00:00
401112236,2019,13,regular,Northwestern,Big Ten,Minnesota,Big Ten,16.0,28.5,16.0,Minnesota,Minnesota,Push,Won,2019-11-23 17:00:00+00:00
401112520,2019,13,regular,Virginia,ACC,Liberty,FBS Independents,-16.5,-17.0,-28.0,Virginia,Virginia,Won,Won,2019-11-23 17:00:00+00:00
401121976,2019,13,regular,Georgia State,Sun Belt,South Alabama,Sun Belt,-9.0,-10.0,-13.0,Georgia State,Georgia State,Won,Won,2019-11-23 19:00:00+00:00
401183793,2019,13,regular,New Mexico,Mountain West,Air Force,Mountain West,24.0,20.5,22.0,New Mexico,Air Force,Won,Won,2019-11-23 19:00:00+00:00
