game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,regression_spread_pred,classification_spread_pred,classification_confidence,actual_spread,start_date,spread_result,regression_spread_result,classification_spread_result
401119305,2019,13,regular,Northern Illinois,Mid-American,Eastern Michigan,Mid-American,-3.5,-2.0,0,0,0.5100093,28.0,2019-11-20 00:30:00+00:00,0,Won,Won
401119306,2019,13,regular,Bowling Green,Mid-American,Ohio,Mid-American,20.5,-0.5,1,1,0.33356458,42.0,2019-11-20 00:30:00+00:00,0,Lost,Lost
401119308,2019,13,regular,Buffalo,Mid-American,Toledo,Mid-American,-10.0,-6.0,0,0,0.61121696,-19.0,2019-11-21 00:30:00+00:00,1,Lost,Lost
401119307,2019,13,regular,Miami (OH),Mid-American,Akron,Mid-American,-28.0,-17.0,0,1,0.4768231,-3.0,2019-11-21 00:30:00+00:00,0,Won,Lost
401112513,2019,13,regular,Georgia Tech,ACC,NC State,ACC,2.5,11.0,0,0,0.68661475,-2.0,2019-11-22 01:00:00+00:00,1,Lost,Lost
401117550,2019,13,regular,Wyoming,Mountain West,Colorado State,Mountain West,-4.5,-4.0,0,1,0.3604045,-10.0,2019-11-23 02:30:00+00:00,1,Lost,Won
401119309,2019,13,regular,Kent State,Mid-American,Ball State,Mid-American,3.0,-2.5,1,1,0.49960876,-3.0,2019-11-23 17:00:00+00:00,1,Won,Won
401112094,2019,13,regular,Iowa State,Big 12,Kansas,Big 12,-26.5,-15.5,0,1,0.37987703,-10.0,2019-11-23 17:00:00+00:00,0,Won,Lost
401112520,2019,13,regular,Virginia,ACC,Liberty,FBS Independents,-16.5,-17.0,1,1,0.388492,-28.0,2019-11-23 17:00:00+00:00,1,Won,Won
401112236,2019,13,regular,Northwestern,Big Ten,Minnesota,Big Ten,16.0,8.0,1,0,0.6642575,16.0,2019-11-23 17:00:00+00:00,1,Push,Push
401117906,2019,13,regular,Tulane,American Athletic,UCF,American Athletic,7.0,0.0,1,0,0.6517613,3.0,2019-11-23 17:00:00+00:00,1,Won,Lost
