game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,actual_spread,spread_pick,straight_pick,spread_result,straight_result,start_date
401119299,2019,12,regular,Akron,Mid-American,Eastern Michigan,Mid-American,17.0,28.5,28.0,Eastern Michigan,Eastern Michigan,Won,Won,2019-11-12 23:00:00+00:00
401119300,2019,12,regular,Ohio,Mid-American,Western Michigan,Mid-American,-1.5,1.0,3.0,Western Michigan,Western Michigan,Won,Won,2019-11-12 23:30:00+00:00
401119302,2019,12,regular,Toledo,Mid-American,Northern Illinois,Mid-American,-2.0,-1.5,3.0,Northern Illinois,Toledo,Won,Lost,2019-11-14 01:00:00+00:00
401119301,2019,12,regular,Miami (OH),Mid-American,Bowling Green,Mid-American,-17.0,-29.5,-41.0,Miami (OH),Miami (OH),Won,Won,2019-11-14 01:00:00+00:00
401119303,2019,12,regular,Kent State,Mid-American,Buffalo,Mid-American,6.0,11.0,-3.0,Buffalo,Buffalo,Lost,Lost,2019-11-15 00:00:00+00:00
401112507,2019,12,regular,Pittsburgh,ACC,North Carolina,ACC,-4.0,-4.5,-7.0,Pittsburgh,Pittsburgh,Won,Won,2019-11-15 01:00:00+00:00
401114309,2019,12,regular,Marshall,Conference USA,Louisiana Tech,Conference USA,-6.5,-1.0,-21.0,Louisiana Tech,Marshall,Lost,Won,2019-11-16 00:00:00+00:00
401117547,2019,12,regular,San Diego State,Mountain West,Fresno State,Mountain West,-2.0,2.0,-10.0,Fresno State,Fresno State,Lost,Lost,2019-11-16 02:30:00+00:00
401112244,2019,12,regular,Nebraska,Big Ten,Wisconsin,Big Ten,14.0,11.5,16.0,Nebraska,Wisconsin,Lost,Won,2019-11-16 17:00:00+00:00
401112133,2019,12,regular,Texas Tech,Big 12,TCU,Big 12,3.5,4.5,2.0,TCU,TCU,Lost,Won,2019-11-16 17:00:00+00:00
401117905,2019,12,regular,Temple,American Athletic,Tulane,American Athletic,6.5,8.5,-8.0,Tulane,Tulane,Lost,Lost,2019-11-16 17:00:00+00:00
401112166,2019,12,regular,Penn State,Big Ten,Indiana,Big Ten,-15.0,-12.0,-7.0,Indiana,Penn State,Won,Won,2019-11-16 17:00:00+00:00
401110851,2019,12,regular,Mississippi State,SEC,Alabama,SEC,19.0,32.0,31.0,Alabama,Alabama,Won,Won,2019-11-16 17:00:00+00:00
401112105,2019,12,regular,Oklahoma State,Big 12,Kansas,Big 12,-17.5,-29.5,-18.0,Oklahoma State,Oklahoma State,Won,Won,2019-11-16 17:00:00+00:00
401112250,2019,12,regular,Northwestern,Big Ten,UMass,FBS Independents,-39.5,-18.5,-39.0,UMass,Northwestern,Won,Won,2019-11-16 17:00:00+00:00
401112219,2019,12,regular,Michigan,Big Ten,Michigan State,Big Ten,-13.5,-17.0,-34.0,Michigan,Michigan,Won,Won,2019-11-16 17:00:00+00:00
401110852,2019,12,regular,Missouri,SEC,Florida,SEC,6.5,5.5,17.0,Missouri,Florida,Lost,Won,2019-11-16 17:00:00+00:00
401112510,2019,12,regular,Florida State,ACC,Alabama State,MISSING,-41.0,-45.0,-37.0,Florida State,Florida State,Lost,Won,2019-11-16 17:00:00+00:00
401114312,2019,12,regular,UAB,Conference USA,UTEP,Conference USA,-14.5,-20.0,-27.0,UAB,UAB,Won,Won,2019-11-16 18:00:00+00:00
401114338,2019,12,regular,Notre Dame,FBS Independents,Navy,American Athletic,-7.5,-21.5,-32.0,Notre Dame,Notre Dame,Won,Won,2019-11-16 19:30:00+00:00
401121969,2019,12,regular,Arkansas State,Sun Belt,Coastal Carolina,Sun Belt,-14.0,-1.5,-1.0,Coastal Carolina,Arkansas State,Won,Won,2019-11-16 20:00:00+00:00
401121972,2019,12,regular,Texas State,Sun Belt,Troy,Sun Belt,7.0,9.5,36.0,Troy,Troy,Won,Won,2019-11-16 20:00:00+00:00
401121970,2019,12,regular,Georgia Southern,Sun Belt,Louisiana Monroe,Sun Belt,-6.5,-4.5,-22.0,Louisiana Monroe,Georgia Southern,Lost,Won,2019-11-16 20:00:00+00:00
401112093,2019,12,regular,Iowa State,Big 12,Texas,Big 12,-7.0,1.5,-2.0,Texas,Texas,Won,Lost,2019-11-16 20:30:00+00:00
401112508,2019,12,regular,Clemson,ACC,Wake Forest,ACC,-34.5,-33.0,-49.0,Wake Forest,Clemson,Lost,Won,2019-11-16 20:30:00+00:00
401110854,2019,12,regular,Vanderbilt,SEC,Kentucky,SEC,9.5,14.5,24.0,Kentucky,Kentucky,Won,Won,2019-11-16 20:30:00+00:00
401112511,2019,12,regular,Georgia Tech,ACC,Virginia Tech,ACC,6.0,17.5,45.0,Virginia Tech,Virginia Tech,Won,Won,2019-11-16 20:30:00+00:00
401112112,2019,12,regular,Kansas State,Big 12,West Virginia,Big 12,-14.0,-3.5,4.0,West Virginia,Kansas State,Won,Lost,2019-11-16 20:30:00+00:00
401112255,2019,12,regular,Rutgers,Big Ten,Ohio State,Big Ten,52.0,38.5,35.0,Rutgers,Ohio State,Won,Won,2019-11-16 20:30:00+00:00
401117904,2019,12,regular,Houston,American Athletic,Memphis,American Athletic,9.5,9.0,18.0,Houston,Memphis,Lost,Won,2019-11-16 20:30:00+00:00
401110849,2019,12,regular,Auburn,SEC,Georgia,SEC,3.0,-2.0,7.0,Auburn,Auburn,Lost,Lost,2019-11-16 20:30:00+00:00
401119304,2019,12,regular,Ball State,Mid-American,Central Michigan,Mid-American,-1.0,3.0,1.0,Central Michigan,Central Michigan,Won,Won,2019-11-16 20:30:00+00:00
401112199,2019,12,regular,Iowa,Big Ten,Minnesota,Big Ten,-3.0,-5.5,-4.0,Iowa,Iowa,Won,Won,2019-11-16 21:00:00+00:00
401112509,2019,12,regular,Duke,ACC,Syracuse,ACC,-9.0,-15.0,43.0,Duke,Duke,Lost,Lost,2019-11-16 21:00:00+00:00
401117548,2019,12,regular,UNLV,Mountain West,Hawai'i,Mountain West,6.5,9.5,14.0,Hawai'i,Hawai'i,Won,Won,2019-11-16 21:00:00+00:00
401114345,2019,12,regular,New Mexico State,FBS Independents,Incarnate Word,MISSING,-7.5,-6.5,-13.0,Incarnate Word,New Mexico State,Lost,Won,2019-11-16 21:00:00+00:00
401117546,2019,12,regular,Utah State,Mountain West,Wyoming,Mountain West,-4.5,3.0,-5.0,Wyoming,Wyoming,Lost,Lost,2019-11-16 21:00:00+00:00
401114231,2019,12,regular,Washington State,Pac-12,Stanford,Pac-12,-10.5,-10.0,-27.0,Stanford,Washington State,Lost,Won,2019-11-16 21:30:00+00:00
401114310,2019,12,regular,Middle Tennessee,Conference USA,Rice,Conference USA,-13.0,-10.0,3.0,Rice,Middle Tennessee,Won,Lost,2019-11-16 21:30:00+00:00
401121971,2019,12,regular,South Alabama,Sun Belt,Louisiana,Sun Belt,27.5,11.0,10.0,South Alabama,Louisiana,Won,Won,2019-11-16 22:00:00+00:00
401114311,2019,12,regular,UT San Antonio,Conference USA,Southern Mississippi,Conference USA,17.0,9.5,19.0,UT San Antonio,Southern Mississippi,Lost,Won,2019-11-16 23:00:00+00:00
401117544,2019,12,regular,Colorado State,Mountain West,Air Force,Mountain West,10.5,8.5,17.0,Colorado State,Air Force,Lost,Won,2019-11-17 00:00:00+00:00
401110850,2019,12,regular,Ole Miss,SEC,LSU,SEC,21.0,32.5,21.0,LSU,LSU,Push,Won,2019-11-17 00:00:00+00:00
401117903,2019,12,regular,South Florida,American Athletic,Cincinnati,American Athletic,13.0,6.0,3.0,South Florida,Cincinnati,Won,Won,2019-11-17 00:00:00+00:00
401121968,2019,12,regular,Georgia State,Sun Belt,Appalachian State,Sun Belt,15.0,14.5,29.0,Georgia State,Appalachian State,Lost,Won,2019-11-17 00:30:00+00:00
401112512,2019,12,regular,NC State,ACC,Louisville,ACC,4.5,9.0,14.0,Louisville,Louisville,Won,Won,2019-11-17 00:30:00+00:00
401110853,2019,12,regular,Texas A&M,SEC,South Carolina,SEC,-10.5,-19.0,-24.0,Texas A&M,Texas A&M,Won,Won,2019-11-17 00:30:00+00:00
401114161,2019,12,regular,Oregon State,Pac-12,Arizona State,Pac-12,1.0,1.5,-1.0,Arizona State,Arizona State,Lost,Lost,2019-11-17 00:30:00+00:00
401112082,2019,12,regular,Baylor,Big 12,Oklahoma,Big 12,10.5,12.5,3.0,Oklahoma,Oklahoma,Lost,Won,2019-11-17 00:30:00+00:00
401114216,2019,12,regular,Utah,Pac-12,UCLA,Pac-12,-21.0,-21.0,-46.0,Utah,Utah,Won,Won,2019-11-17 01:00:00+00:00
401117545,2019,12,regular,Boise State,Mountain West,New Mexico,Mountain West,-26.0,-37.0,-33.0,Boise State,Boise State,Won,Won,2019-11-17 03:15:00+00:00
401114172,2019,12,regular,Oregon,Pac-12,Arizona,Pac-12,-27.0,-40.0,-28.0,Oregon,Oregon,Won,Won,2019-11-17 03:30:00+00:00
401114181,2019,12,regular,California,Pac-12,USC,Pac-12,4.0,8.0,24.0,USC,USC,Won,Won,2019-11-17 04:00:00+00:00
