game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,regression_spread_pred,classification_spread_pred,classification_confidence,actual_spread,start_date,spread_result,regression_spread_result,classification_spread_result
401119299,2019,12,regular,Akron,Mid-American,Eastern Michigan,Mid-American,17.0,2.0,1,0,0.6726074,28.0,2019-11-12 23:00:00+00:00,0,Lost,Won
401119300,2019,12,regular,Ohio,Mid-American,Western Michigan,Mid-American,-1.5,2.0,0,0,0.57883596,3.0,2019-11-12 23:30:00+00:00,0,Won,Won
401119302,2019,12,regular,Toledo,Mid-American,Northern Illinois,Mid-American,-2.0,-12.0,1,1,0.45473027,3.0,2019-11-14 01:00:00+00:00,0,Lost,Lost
401119301,2019,12,regular,Miami (OH),Mid-American,Bowling Green,Mid-American,-17.0,-19.5,1,0,0.5006801,-41.0,2019-11-14 01:00:00+00:00,1,Won,Lost
401119303,2019,12,regular,Kent State,Mid-American,Buffalo,Mid-American,6.0,4.0,1,0,0.72578853,-3.0,2019-11-15 00:00:00+00:00,1,Won,Lost
401112507,2019,12,regular,Pittsburgh,ACC,North Carolina,ACC,-4.0,-2.0,0,0,0.7489693,-7.0,2019-11-15 01:00:00+00:00,1,Lost,Lost
401114309,2019,12,regular,Marshall,Conference USA,Louisiana Tech,Conference USA,-6.5,4.0,0,0,0.604155,-21.0,2019-11-16 00:00:00+00:00,1,Lost,Lost
401117547,2019,12,regular,San Diego State,Mountain West,Fresno State,Mountain West,-2.0,3.5,0,0,0.65563965,-10.0,2019-11-16 02:30:00+00:00,1,Lost,Lost
401110852,2019,12,regular,Missouri,SEC,Florida,SEC,6.5,-1.5,1,0,0.53690064,17.0,2019-11-16 17:00:00+00:00,0,Lost,Won
401112510,2019,12,regular,Florida State,ACC,Alabama State,MISSING,-41.0,-45.0,1,1,0.33562618,-37.0,2019-11-16 17:00:00+00:00,0,Lost,Lost
401112244,2019,12,regular,Nebraska,Big Ten,Wisconsin,Big Ten,14.0,4.5,1,0,0.5496833,16.0,2019-11-16 17:00:00+00:00,0,Lost,Won
401112219,2019,12,regular,Michigan,Big Ten,Michigan State,Big Ten,-13.5,-18.5,1,1,0.31701154,-34.0,2019-11-16 17:00:00+00:00,1,Won,Won
401112105,2019,12,regular,Oklahoma State,Big 12,Kansas,Big 12,-17.5,-13.0,0,1,0.43937314,-18.0,2019-11-16 17:00:00+00:00,1,Lost,Won
401112250,2019,12,regular,Northwestern,Big Ten,UMass,FBS Independents,-39.5,-24.5,0,0,0.61930764,-39.0,2019-11-16 17:00:00+00:00,0,Won,Won
401112133,2019,12,regular,Texas Tech,Big 12,TCU,Big 12,3.5,-1.0,1,1,0.4708106,2.0,2019-11-16 17:00:00+00:00,1,Won,Won
