game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,regression_spread_pred,classification_spread_pred,classification_confidence,actual_spread,start_date,spread_result,regression_spread_result,classification_spread_result
401112080,2019,10,regular,Baylor,Big 12,West Virginia,Big 12,-18.0,-18.5,1,1,0.41329658,-3.0,2019-11-01 00:00:00+00:00,0,Lost,Lost
401121960,2019,10,regular,Appalachian State,Sun Belt,Georgia Southern,Sun Belt,-13.5,-15.5,1,1,0.29478383,3.0,2019-11-01 00:00:00+00:00,0,Lost,Lost
401117894,2019,10,regular,Connecticut,American Athletic,Navy,American Athletic,26.5,4.0,1,0,0.569898,46.0,2019-11-02 00:00:00+00:00,0,Lost,Won
401112495,2019,10,regular,Syracuse,ACC,Boston College,ACC,-3.0,1.5,0,0,0.5674115,31.0,2019-11-02 16:00:00+00:00,0,Won,Won
401119295,2019,10,regular,Central Michigan,Mid-American,Northern Illinois,Mid-American,1.5,-14.0,1,1,0.35342515,-38.0,2019-11-02 16:00:00+00:00,1,Won,Won
401114300,2019,10,regular,Florida International,Conference USA,Old Dominion,Conference USA,-17.5,-18.5,1,1,0.34823215,-7.0,2019-11-02 16:00:00+00:00,0,Lost,Lost
401117895,2019,10,regular,UCF,American Athletic,Houston,American Athletic,-21.5,-12.0,0,0,0.5804082,-15.0,2019-11-02 16:00:00+00:00,0,Won,Won
401114352,2019,10,regular,UMass,FBS Independents,Liberty,FBS Independents,24.0,-6.0,1,1,0.43058223,42.0,2019-11-02 16:00:00+00:00,0,Lost,Lost
401119294,2019,10,regular,Eastern Michigan,Mid-American,Buffalo,Mid-American,1.5,-3.5,1,1,0.49648553,29.0,2019-11-02 16:00:00+00:00,0,Lost,Lost
401112208,2019,10,regular,Maryland,Big Ten,Michigan,Big Ten,21.5,11.5,1,1,0.4312269,31.0,2019-11-02 16:00:00+00:00,0,Lost,Lost
401112243,2019,10,regular,Purdue,Big Ten,Nebraska,Big Ten,4.0,2.5,1,0,0.55072,-4.0,2019-11-02 16:00:00+00:00,1,Won,Lost
401110841,2019,10,regular,Texas A&M,SEC,UT San Antonio,Conference USA,-37.5,-27.5,0,1,0.49098063,-31.0,2019-11-02 16:00:00+00:00,0,Won,Lost
401112500,2019,10,regular,Wake Forest,ACC,NC State,ACC,-8.0,-4.5,0,0,0.5138983,-34.0,2019-11-02 16:00:00+00:00,1,Lost,Lost
401119293,2019,10,regular,Bowling Green,Mid-American,Akron,Mid-American,-4.0,-11.0,1,1,0.49310148,-29.0,2019-11-02 18:00:00+00:00,1,Won,Won
401112501,2019,10,regular,Notre Dame,FBS Independents,Virginia Tech,ACC,-17.5,-11.5,0,0,0.6831274,-1.0,2019-11-02 18:30:00+00:00,0,Won,Won
401121962,2019,10,regular,Coastal Carolina,Sun Belt,Troy,Sun Belt,2.0,5.5,0,0,0.52679753,-1.0,2019-11-02 19:00:00+00:00,1,Lost,Lost
401112127,2019,10,regular,Oklahoma State,Big 12,TCU,Big 12,-1.5,-7.0,1,1,0.27856946,-7.0,2019-11-02 19:30:00+00:00,1,Won,Won
401114303,2019,10,regular,North Texas,Conference USA,UTEP,Conference USA,-22.5,-17.5,0,0,0.60487247,-26.0,2019-11-02 19:30:00+00:00,1,Lost,Lost
401114331,2019,10,regular,Air Force,Mountain West,Army,FBS Independents,-17.0,-14.5,0,0,0.59551203,-4.0,2019-11-02 19:30:00+00:00,0,Won,Won
