game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,regression_spread_pred,classification_spread_pred,classification_confidence,actual_spread,start_date,spread_result,regression_spread_result,classification_spread_result
401112080,2019,10,regular,Baylor,Big 12,West Virginia,Big 12,-18.0,-17.5,0,1,0.46718383,-3.0,2019-11-01 00:00:00+00:00,0,Won,Lost
401121960,2019,10,regular,Appalachian State,Sun Belt,Georgia Southern,Sun Belt,-13.5,-15.0,1,1,0.26588947,3.0,2019-11-01 00:00:00+00:00,0,Lost,Lost
401117894,2019,10,regular,Connecticut,American Athletic,Navy,American Athletic,26.5,4.0,1,1,0.36459196,46.0,2019-11-02 00:00:00+00:00,0,Lost,Lost
401112495,2019,10,regular,Syracuse,ACC,Boston College,ACC,-3.0,1.5,0,0,0.63224256,31.0,2019-11-02 16:00:00+00:00,0,Won,Won
401119295,2019,10,regular,Central Michigan,Mid-American,Northern Illinois,Mid-American,1.5,-12.0,1,1,0.28078294,-38.0,2019-11-02 16:00:00+00:00,1,Won,Won
401114300,2019,10,regular,Florida International,Conference USA,Old Dominion,Conference USA,-17.5,-17.5,1,1,0.37006193,-7.0,2019-11-02 16:00:00+00:00,0,Lost,Lost
401117895,2019,10,regular,UCF,American Athletic,Houston,American Athletic,-21.5,-12.0,0,0,0.6500659,-15.0,2019-11-02 16:00:00+00:00,0,Won,Won
401114352,2019,10,regular,UMass,FBS Independents,Liberty,FBS Independents,24.0,-4.5,1,0,0.54472387,42.0,2019-11-02 16:00:00+00:00,0,Lost,Won
401119294,2019,10,regular,Eastern Michigan,Mid-American,Buffalo,Mid-American,1.5,-3.5,1,0,0.5464556,29.0,2019-11-02 16:00:00+00:00,0,Lost,Won
401112208,2019,10,regular,Maryland,Big Ten,Michigan,Big Ten,21.5,9.0,1,1,0.41768295,31.0,2019-11-02 16:00:00+00:00,0,Lost,Lost
401112243,2019,10,regular,Purdue,Big Ten,Nebraska,Big Ten,4.0,2.0,1,1,0.47626823,-4.0,2019-11-02 16:00:00+00:00,1,Won,Won
401110841,2019,10,regular,Texas A&M,SEC,UT San Antonio,Conference USA,-37.5,-28.5,0,0,0.58848155,-31.0,2019-11-02 16:00:00+00:00,0,Won,Won
401112500,2019,10,regular,Wake Forest,ACC,NC State,ACC,-8.0,-4.5,0,1,0.36115795,-34.0,2019-11-02 16:00:00+00:00,1,Lost,Won
