game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,actual_spread,spread_pick,straight_pick,spread_result,straight_result
401121948,2019,6,regular,South Alabama,Sun Belt,Georgia Southern,Sun Belt,9.5,4.5,3.0,South Alabama,Georgia Southern,Won,Won
401117874,2019,6,regular,East Carolina,American Athletic,Temple,American Athletic,12.0,8.0,10.0,East Carolina,Temple,Won,Won
401117875,2019,6,regular,Cincinnati,American Athletic,UCF,American Athletic,3.5,0.0,-3.0,Cincinnati,UCF,Won,Lost
401117519,2019,6,regular,San José State,Mountain West,New Mexico,Mountain West,-7.0,-16.5,-11.0,San José State,San José State,Won,Won
401110813,2019,6,regular,LSU,SEC,Utah State,Mountain West,-27.5,-26.5,-36.0,Utah State,LSU,Lost,Won
401112260,2019,6,regular,Penn State,Big Ten,Purdue,Big Ten,-28.5,-38.5,-28.0,Penn State,Penn State,Lost,Won
401112194,2019,6,regular,Michigan,Big Ten,Iowa,Big Ten,-4.0,-7.5,-7.0,Michigan,Michigan,Won,Won
401114328,2019,6,regular,Army,FBS Independents,Tulane,American Athletic,2.0,-3.0,9.0,Army,Army,Lost,Lost
401112205,2019,6,regular,Rutgers,Big Ten,Maryland,Big Ten,14.0,19.0,41.0,Maryland,Maryland,Won,Won
401112126,2019,6,regular,Texas Tech,Big 12,Oklahoma State,Big 12,9.5,12.0,-10.0,Oklahoma State,Oklahoma State,Lost,Lost
401112269,2019,6,regular,Wisconsin,Big Ten,Kent State,Mid-American,-35.0,-43.0,-48.0,Wisconsin,Wisconsin,Won,Won
401112101,2019,6,regular,Kansas,Big 12,Oklahoma,Big 12,32.5,22.5,25.0,Kansas,Oklahoma,Won,Won
401117876,2019,6,regular,Connecticut,American Athletic,South Florida,American Athletic,11.0,19.0,26.0,South Florida,South Florida,Won,Won
401112473,2019,6,regular,Louisville,ACC,Boston College,ACC,-4.0,0.0,-2.0,Boston College,Boston College,Won,Lost
401112088,2019,6,regular,Iowa State,Big 12,TCU,Big 12,-3.0,-2.5,-25.0,TCU,Iowa State,Lost,Won
401119273,2019,6,regular,Central Michigan,Mid-American,Eastern Michigan,Mid-American,4.0,10.5,-26.0,Eastern Michigan,Eastern Michigan,Lost,Lost
401112149,2019,6,regular,Minnesota,Big Ten,Illinois,Big Ten,-14.0,-13.0,-23.0,Illinois,Minnesota,Lost,Won
401112476,2019,6,regular,Miami,ACC,Virginia Tech,ACC,-14.0,-15.5,7.0,Miami,Miami,Lost,Lost
401119274,2019,6,regular,Buffalo,Mid-American,Ohio,Mid-American,3.5,4.0,1.0,Ohio,Ohio,Lost,Won
401119275,2019,6,regular,Toledo,Mid-American,Western Michigan,Mid-American,-1.5,3.5,-7.0,Western Michigan,Western Michigan,Lost,Lost
401121949,2019,6,regular,Georgia State,Sun Belt,Arkansas State,Sun Belt,6.5,6.0,-14.0,Georgia State,Arkansas State,Won,Lost
