game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,regression_spread_pred,classification_spread_pred,classification_confidence,actual_spread,start_date,spread_result,regression_spread_result,classification_spread_result
401117869,2019,4,regular,Tulane,American Athletic,Houston,American Athletic,-4.0,-8.0,1,0,0.5080359,-7.0,2019-09-20 00:00:00+00:00,1,Won,Lost
401114262,2019,4,regular,Louisiana Tech,Conference USA,Florida International,Conference USA,-7.0,-4.5,0,1,0.46271205,-12.0,2019-09-21 00:00:00+00:00,1,Lost,Won
401114220,2019,4,regular,USC,Pac-12,Utah,Pac-12,3.5,-6.5,1,1,0.37251824,-7.0,2019-09-21 01:00:00+00:00,1,Won,Won
401117506,2019,4,regular,Boise State,Mountain West,Air Force,Mountain West,-7.5,-12.0,1,0,0.51326454,-11.0,2019-09-21 01:00:00+00:00,1,Won,Lost
401110805,2019,4,regular,Vanderbilt,SEC,LSU,SEC,24.0,17.5,1,1,0.386123,28.0,2019-09-21 16:00:00+00:00,0,Lost,Lost
401110799,2019,4,regular,Florida,SEC,Tennessee,SEC,-13.5,-15.5,1,1,0.29195148,-31.0,2019-09-21 16:00:00+00:00,1,Won,Won
401112224,2019,4,regular,Wisconsin,Big Ten,Michigan,Big Ten,-3.0,-3.0,1,1,0.35146713,-21.0,2019-09-21 16:00:00+00:00,1,Won,Won
401110797,2019,4,regular,Alabama,SEC,Southern Mississippi,Conference USA,-38.0,-27.0,0,0,0.5311811,-42.0,2019-09-21 16:00:00+00:00,1,Lost,Lost
401112462,2019,4,regular,Syracuse,ACC,Western Michigan,Mid-American,-3.5,-7.0,1,0,0.51036584,-19.0,2019-09-21 16:00:00+00:00,1,Won,Lost
401110801,2019,4,regular,Ole Miss,SEC,California,Pac-12,-3.0,-10.0,1,1,0.4667558,8.0,2019-09-21 16:00:00+00:00,0,Lost,Lost
401112087,2019,4,regular,Iowa State,Big 12,Louisiana Monroe,Sun Belt,-17.5,-7.0,0,1,0.45290285,-52.0,2019-09-21 16:00:00+00:00,1,Lost,Won
401112215,2019,4,regular,Northwestern,Big Ten,Michigan State,Big Ten,7.5,-0.5,1,1,0.47051525,21.0,2019-09-21 16:00:00+00:00,0,Lost,Lost
401114327,2019,4,regular,Army,FBS Independents,Morgan State,MISSING,-45.5,-34.5,0,0,0.56670976,-31.0,2019-09-21 16:00:00+00:00,0,Won,Won
401112464,2019,4,regular,Wake Forest,ACC,Elon,MISSING,-29.5,-40.0,1,0,0.5059608,-42.0,2019-09-21 16:00:00+00:00,1,Won,Lost
401112160,2019,4,regular,Indiana,Big Ten,Connecticut,American Athletic,-27.0,-13.0,0,0,0.5667126,-35.0,2019-09-21 16:00:00+00:00,1,Lost,Lost
401112265,2019,4,regular,Rutgers,Big Ten,Boston College,ACC,7.5,-2.5,1,1,0.3651532,14.0,2019-09-21 16:00:00+00:00,0,Lost,Lost
