game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,actual_spread,spread_pick,straight_pick,spread_result,straight_result,start_date
401117869,2019,4,regular,Tulane,American Athletic,Houston,American Athletic,-4.0,-2.5,-7.0,Houston,Tulane,Lost,Won,2019-09-20 00:00:00+00:00
401114262,2019,4,regular,Louisiana Tech,Conference USA,Florida International,Conference USA,-7.0,-1.0,-12.0,Florida International,Louisiana Tech,Lost,Won,2019-09-21 00:00:00+00:00
401114220,2019,4,regular,USC,Pac-12,Utah,Pac-12,3.5,2.5,-7.0,USC,Utah,Won,Lost,2019-09-21 01:00:00+00:00
401117506,2019,4,regular,Boise State,Mountain West,Air Force,Mountain West,-7.5,-3.0,-11.0,Air Force,Boise State,Lost,Won,2019-09-21 01:00:00+00:00
401112464,2019,4,regular,Wake Forest,ACC,Elon,MISSING,-29.5,-37.5,-42.0,Wake Forest,Wake Forest,Won,Won,2019-09-21 16:00:00+00:00
401110801,2019,4,regular,Ole Miss,SEC,California,Pac-12,-3.0,-0.5,8.0,California,Ole Miss,Won,Lost,2019-09-21 16:00:00+00:00
401112462,2019,4,regular,Syracuse,ACC,Western Michigan,Mid-American,-3.5,-1.5,-19.0,Western Michigan,Syracuse,Lost,Won,2019-09-21 16:00:00+00:00
401112087,2019,4,regular,Iowa State,Big 12,Louisiana Monroe,Sun Belt,-17.5,-34.0,-52.0,Iowa State,Iowa State,Won,Won,2019-09-21 16:00:00+00:00
401112160,2019,4,regular,Indiana,Big Ten,Connecticut,American Athletic,-27.0,-31.5,-35.0,Indiana,Indiana,Won,Won,2019-09-21 16:00:00+00:00
401110799,2019,4,regular,Florida,SEC,Tennessee,SEC,-13.5,-31.5,-31.0,Florida,Florida,Won,Won,2019-09-21 16:00:00+00:00
401112215,2019,4,regular,Northwestern,Big Ten,Michigan State,Big Ten,7.5,4.0,21.0,Northwestern,Michigan State,Lost,Won,2019-09-21 16:00:00+00:00
401114327,2019,4,regular,Army,FBS Independents,Morgan State,MISSING,-45.5,-23.5,-31.0,Morgan State,Army,Won,Won,2019-09-21 16:00:00+00:00
401110805,2019,4,regular,Vanderbilt,SEC,LSU,SEC,24.0,39.0,28.0,LSU,LSU,Won,Won,2019-09-21 16:00:00+00:00
401112224,2019,4,regular,Wisconsin,Big Ten,Michigan,Big Ten,-3.0,-9.0,-21.0,Wisconsin,Wisconsin,Won,Won,2019-09-21 16:00:00+00:00
401112265,2019,4,regular,Rutgers,Big Ten,Boston College,ACC,7.5,4.0,14.0,Rutgers,Boston College,Lost,Won,2019-09-21 16:00:00+00:00
401110797,2019,4,regular,Alabama,SEC,Southern Mississippi,Conference USA,-38.0,-39.0,-42.0,Alabama,Alabama,Won,Won,2019-09-21 16:00:00+00:00
401114355,2019,4,regular,UMass,FBS Independents,Coastal Carolina,Sun Belt,17.0,26.0,34.0,Coastal Carolina,Coastal Carolina,Won,Won,2019-09-21 17:00:00+00:00
401119268,2019,4,regular,Ohio,Mid-American,Louisiana,Sun Belt,-3.0,-2.0,20.0,Louisiana,Ohio,Won,Lost,2019-09-21 18:00:00+00:00
401119269,2019,4,regular,Akron,Mid-American,Troy,Sun Belt,19.0,17.5,28.0,Akron,Troy,Lost,Won,2019-09-21 19:00:00+00:00
401119267,2019,4,regular,Eastern Michigan,Mid-American,Central Connecticut,MISSING,-32.5,-8.5,-5.0,Central Connecticut,Eastern Michigan,Won,Won,2019-09-21 19:00:00+00:00
401112457,2019,4,regular,Florida State,ACC,Louisville,ACC,-6.5,-3.0,-11.0,Louisville,Florida State,Lost,Won,2019-09-21 19:30:00+00:00
401112253,2019,4,regular,Ohio State,Big Ten,Miami (OH),Mid-American,-38.5,-30.0,-71.0,Miami (OH),Ohio State,Lost,Won,2019-09-21 19:30:00+00:00
401112459,2019,4,regular,North Carolina,ACC,Appalachian State,Sun Belt,-2.5,1.0,3.0,Appalachian State,Appalachian State,Won,Won,2019-09-21 19:30:00+00:00
401117509,2019,4,regular,Tulsa,American Athletic,Wyoming,Mountain West,-5.0,0.5,-3.0,Wyoming,Wyoming,Won,Lost,2019-09-21 19:30:00+00:00
401119266,2019,4,regular,Kent State,Mid-American,Bowling Green,Mid-American,-12.0,-25.0,-42.0,Kent State,Kent State,Won,Won,2019-09-21 19:30:00+00:00
401114265,2019,4,regular,UAB,Conference USA,South Alabama,Sun Belt,-12.0,-36.0,-32.0,UAB,UAB,Won,Won,2019-09-21 19:30:00+00:00
401112461,2019,4,regular,Pittsburgh,ACC,UCF,American Athletic,10.0,6.0,-1.0,Pittsburgh,UCF,Won,Lost,2019-09-21 19:30:00+00:00
401112131,2019,4,regular,TCU,Big 12,SMU,American Athletic,-7.5,-4.5,3.0,SMU,TCU,Won,Lost,2019-09-21 19:30:00+00:00
401117870,2019,4,regular,Buffalo,Mid-American,Temple,American Athletic,14.0,10.5,-16.0,Buffalo,Temple,Won,Lost,2019-09-21 19:30:00+00:00
401110804,2019,4,regular,Texas A&M,SEC,Auburn,SEC,-4.0,-16.5,8.0,Texas A&M,Texas A&M,Lost,Lost,2019-09-21 19:30:00+00:00
401114235,2019,4,regular,BYU,FBS Independents,Washington,Pac-12,6.5,12.0,26.0,Washington,Washington,Won,Won,2019-09-21 19:30:00+00:00
401112458,2019,4,regular,Miami,ACC,Central Michigan,Mid-American,-30.5,-24.0,-5.0,Central Michigan,Miami,Won,Won,2019-09-21 20:00:00+00:00
401110802,2019,4,regular,Mississippi State,SEC,Kentucky,SEC,-6.0,-20.5,-15.0,Mississippi State,Mississippi State,Won,Won,2019-09-21 20:00:00+00:00
401110803,2019,4,regular,Missouri,SEC,South Carolina,SEC,-9.5,-4.0,-20.0,South Carolina,Missouri,Lost,Won,2019-09-21 20:00:00+00:00
401112099,2019,4,regular,Kansas,Big 12,West Virginia,Big 12,4.5,-0.5,5.0,Kansas,Kansas,Lost,Lost,2019-09-21 20:30:00+00:00
401114340,2019,4,regular,New Mexico,Mountain West,New Mexico State,FBS Independents,-4.0,-0.0,-3.0,New Mexico State,New Mexico State,Won,Lost,2019-09-21 20:30:00+00:00
401116697,2019,4,regular,East Carolina,American Athletic,William & Mary,MISSING,-14.0,-20.5,-12.0,East Carolina,East Carolina,Lost,Won,2019-09-21 22:00:00+00:00
401114263,2019,4,regular,Florida Atlantic,Conference USA,Wagner,MISSING,-37.5,-40.0,-35.0,Florida Atlantic,Florida Atlantic,Lost,Won,2019-09-21 22:00:00+00:00
401114349,2019,4,regular,Liberty,FBS Independents,Hampton,MISSING,-25.5,-33.0,-35.0,Liberty,Liberty,Won,Won,2019-09-21 22:00:00+00:00
401121942,2019,4,regular,Texas State,Sun Belt,Georgia State,Sun Belt,-3.0,-2.5,-3.0,Georgia State,Texas State,Push,Won,2019-09-21 23:00:00+00:00
401121941,2019,4,regular,Arkansas State,Sun Belt,Southern Illinois,MISSING,-23.0,-17.5,-13.0,Southern Illinois,Arkansas State,Won,Won,2019-09-21 23:00:00+00:00
401112463,2019,4,regular,Virginia,ACC,Old Dominion,Conference USA,-27.0,-5.5,-11.0,Old Dominion,Virginia,Won,Won,2019-09-21 23:00:00+00:00
