game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,regression_spread_pred,classification_spread_pred,classification_confidence,actual_spread,start_date,spread_result,regression_spread_result,classification_spread_result
401117869,2019,4,regular,Tulane,American Athletic,Houston,American Athletic,-4.0,-11.0,1,0,0.5139543,-7.0,2019-09-20 00:00:00+00:00,1,Won,Lost
401114262,2019,4,regular,Louisiana Tech,Conference USA,Florida International,Conference USA,-7.0,-3.5,0,0,0.50339425,-12.0,2019-09-21 00:00:00+00:00,1,Lost,Lost
401114220,2019,4,regular,USC,Pac-12,Utah,Pac-12,3.5,-4.5,1,1,0.38665795,-7.0,2019-09-21 01:00:00+00:00,1,Won,Won
401117506,2019,4,regular,Boise State,Mountain West,Air Force,Mountain West,-7.5,-11.0,1,0,0.57474315,-11.0,2019-09-21 01:00:00+00:00,1,Won,Lost
401110805,2019,4,regular,Vanderbilt,SEC,LSU,SEC,24.0,15.0,1,1,0.42829174,28.0,2019-09-21 16:00:00+00:00,0,Lost,Lost
401110799,2019,4,regular,Florida,SEC,Tennessee,SEC,-13.5,-15.5,1,1,0.2135092,-31.0,2019-09-21 16:00:00+00:00,1,Won,Won
401112224,2019,4,regular,Wisconsin,Big Ten,Michigan,Big Ten,-3.0,-3.5,1,1,0.29411864,-21.0,2019-09-21 16:00:00+00:00,1,Won,Won
401110797,2019,4,regular,Alabama,SEC,Southern Mississippi,Conference USA,-38.0,-27.0,0,1,0.43563968,-42.0,2019-09-21 16:00:00+00:00,1,Lost,Won
401112462,2019,4,regular,Syracuse,ACC,Western Michigan,Mid-American,-3.5,-7.0,1,1,0.4162352,-19.0,2019-09-21 16:00:00+00:00,1,Won,Won
401110801,2019,4,regular,Ole Miss,SEC,California,Pac-12,-3.0,-8.5,1,1,0.48820156,8.0,2019-09-21 16:00:00+00:00,0,Lost,Lost
401112087,2019,4,regular,Iowa State,Big 12,Louisiana Monroe,Sun Belt,-17.5,-8.5,0,1,0.4408118,-52.0,2019-09-21 16:00:00+00:00,1,Lost,Won
401112215,2019,4,regular,Northwestern,Big Ten,Michigan State,Big Ten,7.5,0.5,1,1,0.36872613,21.0,2019-09-21 16:00:00+00:00,0,Lost,Lost
401114327,2019,4,regular,Army,FBS Independents,Morgan State,MISSING,-45.5,-36.5,0,0,0.6406272,-31.0,2019-09-21 16:00:00+00:00,0,Won,Won
401112464,2019,4,regular,Wake Forest,ACC,Elon,MISSING,-29.5,-39.5,1,1,0.3337255,-42.0,2019-09-21 16:00:00+00:00,1,Won,Won
401112160,2019,4,regular,Indiana,Big Ten,Connecticut,American Athletic,-27.0,-14.0,0,1,0.4197454,-35.0,2019-09-21 16:00:00+00:00,1,Lost,Won
401112265,2019,4,regular,Rutgers,Big Ten,Boston College,ACC,7.5,-3.0,1,1,0.36672956,14.0,2019-09-21 16:00:00+00:00,0,Lost,Lost
401114355,2019,4,regular,UMass,FBS Independents,Coastal Carolina,Sun Belt,17.0,8.0,1,0,0.66940457,34.0,2019-09-21 17:00:00+00:00,0,Lost,Won
401119268,2019,4,regular,Ohio,Mid-American,Louisiana,Sun Belt,-3.0,-10.5,1,0,0.62579256,20.0,2019-09-21 18:00:00+00:00,0,Lost,Won
401119269,2019,4,regular,Akron,Mid-American,Troy,Sun Belt,19.0,4.5,1,0,0.6145413,28.0,2019-09-21 19:00:00+00:00,0,Lost,Won
