game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,spread_pick,straight_pick,actual_spread,start_date,spread_result,straight_result
401234559,2020,2,regular,Miami,ACC,UAB,Conference USA,-14.5,-20.5,Miami,Miami,-17.0,2020-09-11 00:00:00+00:00,Won,Won
401236053,2020,2,regular,Kansas State,Big 12,Arkansas State,Sun Belt,-14.5,-1.5,Arkansas State,Kansas State,,2020-09-12 16:00:00+00:00,,
401236221,2020,2,regular,Iowa State,Big 12,Louisiana,Sun Belt,-13.5,-13.0,Louisiana,Iowa State,,2020-09-12 16:00:00+00:00,,
401236081,2020,2,regular,Appalachian State,Sun Belt,Charlotte,Conference USA,-16.5,-26.5,Appalachian State,Appalachian State,,2020-09-12 16:00:00+00:00,,
401236038,2020,2,regular,West Virginia,Big 12,Eastern Kentucky,MISSING,-41.0,-46.0,West Virginia,West Virginia,,2020-09-12 16:00:00+00:00,,
401234565,2020,2,regular,North Carolina,ACC,Syracuse,ACC,-24.0,-24.5,North Carolina,North Carolina,,2020-09-12 16:00:00+00:00,,
401240296,2020,2,regular,Baylor,Big 12,Louisiana Tech,Conference USA,-18.5,-25.5,Baylor,Baylor,,2020-09-12 16:00:00+00:00,,
401240113,2020,2,regular,Army,FBS Independents,Louisiana Monroe,Sun Belt,-24.5,-40.5,Army,Army,,2020-09-12 17:30:00+00:00,,
401234574,2020,2,regular,Notre Dame,FBS Independents,Duke,ACC,-21.5,-18.5,Duke,Notre Dame,,2020-09-12 18:30:00+00:00,,
401207113,2020,2,regular,Texas State,Sun Belt,UT San Antonio,Conference USA,-6.0,-9.5,Texas State,Texas State,,2020-09-12 19:30:00+00:00,,
401234563,2020,2,regular,Florida State,ACC,Georgia Tech,ACC,-13.5,-21.0,Florida State,Florida State,,2020-09-12 20:00:00+00:00,,
401240233,2020,2,regular,Pittsburgh,ACC,Austin Peay,MISSING,-31.0,-34.5,Pittsburgh,Pittsburgh,,2020-09-12 20:00:00+00:00,,
401215298,2020,2,regular,Georgia Southern,Sun Belt,Campbell,MISSING,-31.0,-39.0,Georgia Southern,Georgia Southern,,2020-09-12 20:14:00+00:00,,
401236054,2020,2,regular,Oklahoma,Big 12,Missouri State,MISSING,-48.0,-46.5,Missouri State,Oklahoma,,2020-09-12 23:00:00+00:00,,
401240039,2020,2,regular,South Florida,American Athletic,The Citadel,MISSING,-17.0,-21.0,South Florida,South Florida,,2020-09-12 23:00:00+00:00,,
401234562,2020,2,regular,Wake Forest,ACC,Clemson,ACC,36.0,37.5,Clemson,Clemson,,2020-09-12 23:30:00+00:00,,
401239973,2020,2,regular,South Alabama,Sun Belt,Tulane,American Athletic,10.5,19.0,Tulane,Tulane,,2020-09-12 23:30:00+00:00,,
401236222,2020,2,regular,Texas,Big 12,UTEP,Conference USA,-44.0,-41.5,UTEP,Texas,,2020-09-13 00:00:00+00:00,,
401236039,2020,2,regular,Texas Tech,Big 12,Houston Baptist,MISSING,-40.0,-46.0,Texas Tech,Texas Tech,,2020-09-13 00:00:00+00:00,,
401234564,2020,2,regular,Louisville,ACC,Western Kentucky,Conference USA,-13.0,-18.0,Louisville,Louisville,,2020-09-13 00:00:00+00:00,,
401236658,2020,2,regular,Kansas,Big 12,Coastal Carolina,Sun Belt,-6.0,-14.5,Kansas,Kansas,,2020-09-13 02:00:00+00:00,,
401236041,2020,2,regular,Oklahoma State,Big 12,Tulsa,American Athletic,-22.0,-25.0,Oklahoma State,Oklahoma State,,2020-09-19 16:00:00+00:00,,
