game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,regression_spread_pred,classification_spread_pred,classification_confidence,regression_spread_result,classification_spread_result,actual_spread,start_date,spread_result
401234571,2020,3,regular,Pittsburgh,ACC,Syracuse,ACC,-21.0,-15.0,0,0,0.5327742,,,0.0,2020-09-19 16:00:00+00:00,
401234567,2020,3,regular,Duke,ACC,Boston College,ACC,-6.0,2.5,0,1,0.4034261,,,0.0,2020-09-19 16:00:00+00:00,
401207124,2020,3,regular,Western Kentucky,Conference USA,Liberty,FBS Independents,-14.0,-6.0,0,0,0.6544536,,,0.0,2020-09-19 16:00:00+00:00,
401212522,2020,3,regular,Tulane,American Athletic,Navy,American Athletic,-7.0,-10.5,1,1,0.24382138,,,0.0,2020-09-19 16:00:00+00:00,
401245593,2020,3,regular,Baylor,Big 12,Houston,American Athletic,-3.5,-0.5,0,0,0.74806786,,,0.0,2020-09-19 16:00:00+00:00,
401236041,2020,3,regular,Oklahoma State,Big 12,Tulsa,American Athletic,-24.0,-5.0,0,1,0.27550447,,,0.0,2020-09-19 16:00:00+00:00,
401241282,2020,3,regular,Notre Dame,FBS Independents,South Florida,American Athletic,-24.0,-20.5,0,0,0.746482,,,0.0,2020-09-19 18:30:00+00:00,
401235433,2020,3,regular,North Carolina,ACC,Charlotte,Conference USA,-29.5,-21.5,0,1,0.3570099,,,0.0,2020-09-19 19:30:00+00:00,
401240640,2020,3,regular,Middle Tennessee,Conference USA,Troy,Sun Belt,3.0,-6.5,1,1,0.32223415,,,0.0,2020-09-19 19:30:00+00:00,
401234568,2020,3,regular,Georgia Tech,ACC,UCF,American Athletic,7.5,6.0,1,1,0.33273357,,,0.0,2020-09-19 19:30:00+00:00,
401207116,2020,3,regular,Georgia Southern,Sun Belt,Florida Atlantic,Conference USA,-3.0,7.0,0,1,0.40448576,,,0.0,2020-09-19 19:30:00+00:00,
401236939,2020,3,regular,Marshall,Conference USA,Appalachian State,Sun Belt,6.0,-3.5,1,1,0.37425834,,,0.0,2020-09-19 19:30:00+00:00,
401207120,2020,3,regular,North Texas,Conference USA,SMU,American Athletic,14.0,-4.5,1,0,0.6265867,,,0.0,2020-09-19 22:00:00+00:00,
401215302,2020,3,regular,Louisiana Monroe,Sun Belt,Texas State,Sun Belt,4.0,-11.5,1,0,0.6159549,,,0.0,2020-09-19 23:30:00+00:00,
401207106,2020,3,regular,Southern Mississippi,Conference USA,Louisiana Tech,Conference USA,-5.5,-4.5,0,0,0.57551694,,,0.0,2020-09-19 23:30:00+00:00,
401234569,2020,3,regular,Louisville,ACC,Miami,ACC,-3.0,4.5,0,0,0.57200444,,,0.0,2020-09-19 23:30:00+00:00,
401234570,2020,3,regular,NC State,ACC,Wake Forest,ACC,-1.0,-4.5,1,0,0.52009434,,,0.0,2020-09-20 00:00:00+00:00,
