game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,regression_spread_pred,classification_spread_pred,classification_confidence,regression_spread_result,classification_spread_result,actual_spread,start_date,spread_result
401234571,2020,3,regular,Pittsburgh,ACC,Syracuse,ACC,-21.5,-14.0,0,0,0.5291659,,,0.0,2020-09-19 16:00:00+00:00,
401234567,2020,3,regular,Duke,ACC,Boston College,ACC,-6.0,0.5,0,0,0.54492474,,,0.0,2020-09-19 16:00:00+00:00,
401207124,2020,3,regular,Western Kentucky,Conference USA,Liberty,FBS Independents,-14.5,-8.0,0,0,0.5611945,,,0.0,2020-09-19 16:00:00+00:00,
401236041,2020,3,regular,Oklahoma State,Big 12,Tulsa,American Athletic,-23.5,-8.0,0,1,0.4522624,,,0.0,2020-09-19 16:00:00+00:00,
401212522,2020,3,regular,Tulane,American Athletic,Navy,American Athletic,-6.5,-12.0,1,1,0.47112042,,,0.0,2020-09-19 16:00:00+00:00,
401241282,2020,3,regular,Notre Dame,FBS Independents,South Florida,American Athletic,-25.5,-23.5,0,0,0.6629742,,,0.0,2020-09-19 18:30:00+00:00,
401234568,2020,3,regular,Georgia Tech,ACC,UCF,American Athletic,7.5,7.5,1,1,0.49200964,,,0.0,2020-09-19 19:30:00+00:00,
401236939,2020,3,regular,Marshall,Conference USA,Appalachian State,Sun Belt,5.0,-3.0,1,1,0.36695504,,,0.0,2020-09-19 19:30:00+00:00,
401207116,2020,3,regular,Georgia Southern,Sun Belt,Florida Atlantic,Conference USA,-3.0,9.0,0,0,0.6379754,,,0.0,2020-09-19 19:30:00+00:00,
401235433,2020,3,regular,North Carolina,ACC,Charlotte,Conference USA,-29.5,-19.0,0,1,0.44969094,,,0.0,2020-09-19 19:30:00+00:00,
401240640,2020,3,regular,Middle Tennessee,Conference USA,Troy,Sun Belt,3.5,-3.5,1,1,0.31878233,,,0.0,2020-09-19 20:00:00+00:00,
401207120,2020,3,regular,North Texas,Conference USA,SMU,American Athletic,14.0,-3.5,1,0,0.7127753,,,0.0,2020-09-19 22:00:00+00:00,
401234569,2020,3,regular,Louisville,ACC,Miami,ACC,-2.5,-1.0,0,0,0.5299055,,,0.0,2020-09-19 23:30:00+00:00,
401215302,2020,3,regular,Louisiana Monroe,Sun Belt,Texas State,Sun Belt,6.0,-12.0,1,0,0.644201,,,0.0,2020-09-19 23:30:00+00:00,
401207106,2020,3,regular,Southern Mississippi,Conference USA,Louisiana Tech,Conference USA,-5.5,-3.5,0,0,0.5138417,,,0.0,2020-09-19 23:30:00+00:00,
401234570,2020,3,regular,NC State,ACC,Wake Forest,ACC,-2.0,-8.0,1,0,0.5890552,,,0.0,2020-09-20 00:00:00+00:00,
