game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,regression_spread_pred,classification_spread_pred,classification_confidence,regression_spread_result,classification_spread_result,actual_spread,start_date,spread_result
401236041,2020,3,regular,Oklahoma State,Big 12,Tulsa,American Athletic,-23.5,-9.5,0,1,0.27189916,,,0.0,2020-09-19 16:00:00+00:00,
401234569,2020,3,regular,Louisville,ACC,Miami,ACC,-2.5,-1.5,0,0,0.5540855,,,0.0,2020-09-19 04:00:00+00:00,
401207124,2020,3,regular,Western Kentucky,Conference USA,Liberty,FBS Independents,-14.0,-4.5,0,0,0.579744,,,0.0,2020-09-19 16:00:00+00:00,
401212522,2020,3,regular,Tulane,American Athletic,Navy,American Athletic,-7.0,-7.5,1,1,0.44494283,,,0.0,2020-09-19 16:00:00+00:00,
401234567,2020,3,regular,Duke,ACC,Boston College,ACC,-6.0,2.5,0,1,0.41722238,,,0.0,2020-09-19 16:00:00+00:00,
401234571,2020,3,regular,Pittsburgh,ACC,Syracuse,ACC,-21.5,-16.0,0,1,0.40147543,,,0.0,2020-09-19 16:00:00+00:00,
401241282,2020,3,regular,Notre Dame,FBS Independents,South Florida,American Athletic,-25.5,-26.0,1,1,0.48906678,,,0.0,2020-09-19 18:30:00+00:00,
401235433,2020,3,regular,North Carolina,ACC,Charlotte,Conference USA,-29.5,-20.5,0,0,0.53785336,,,0.0,2020-09-19 19:30:00+00:00,
401234568,2020,3,regular,Georgia Tech,ACC,UCF,American Athletic,7.5,6.5,1,1,0.4256251,,,0.0,2020-09-19 19:30:00+00:00,
401236939,2020,3,regular,Marshall,Conference USA,Appalachian State,Sun Belt,5.0,-1.5,1,1,0.2521695,,,0.0,2020-09-19 19:30:00+00:00,
401240640,2020,3,regular,Middle Tennessee,Conference USA,Troy,Sun Belt,3.5,-5.0,1,0,0.52574253,,,0.0,2020-09-19 20:00:00+00:00,
401207116,2020,3,regular,Georgia Southern,Sun Belt,Florida Atlantic,Conference USA,-1.5,7.5,0,0,0.6712625,,,0.0,2020-09-19 20:00:00+00:00,
401207120,2020,3,regular,North Texas,Conference USA,SMU,American Athletic,14.0,-4.0,1,0,0.7012557,,,0.0,2020-09-19 22:00:00+00:00,
401215302,2020,3,regular,Louisiana Monroe,Sun Belt,Texas State,Sun Belt,6.0,-10.0,1,1,0.45008773,,,0.0,2020-09-19 23:30:00+00:00,
401207106,2020,3,regular,Southern Mississippi,Conference USA,Louisiana Tech,Conference USA,-5.5,-3.5,0,0,0.53561425,,,0.0,2020-09-19 23:30:00+00:00,
401234570,2020,3,regular,NC State,ACC,Wake Forest,ACC,-2.5,-7.5,1,0,0.5624887,,,0.0,2020-09-20 00:00:00+00:00,
