game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,actual_spread,spread_pick,straight_pick,spread_result,straight_result,start_date
401117889,2019,9,regular,Houston,American Athletic,SMU,American Athletic,12.5,5.5,3.0,Houston,SMU,Won,Won,2019-10-24 23:30:00+00:00
401114188,2019,9,regular,Colorado,Pac-12,USC,Pac-12,10.5,12.5,4.0,USC,USC,Lost,Won,2019-10-26 01:00:00+00:00
401112197,2019,9,regular,Northwestern,Big Ten,Iowa,Big Ten,8.0,15.0,20.0,Iowa,Iowa,Won,Won,2019-10-26 16:00:00+00:00
401112266,2019,9,regular,Rutgers,Big Ten,Liberty,FBS Independents,7.5,6.0,-10.0,Rutgers,Liberty,Won,Lost,2019-10-26 16:00:00+00:00
401112152,2019,9,regular,Purdue,Big Ten,Illinois,Big Ten,-9.5,-14.0,18.0,Purdue,Purdue,Lost,Lost,2019-10-26 16:00:00+00:00
401110835,2019,9,regular,Texas A&M,SEC,Mississippi State,SEC,-11.0,-18.5,-19.0,Texas A&M,Texas A&M,Won,Won,2019-10-26 16:00:00+00:00
401114330,2019,9,regular,Army,FBS Independents,San José State,Mountain West,-9.5,-13.5,5.0,Army,Army,Lost,Lost,2019-10-26 16:00:00+00:00
401112494,2019,9,regular,Pittsburgh,ACC,Miami,ACC,-4.5,4.0,4.0,Miami,Miami,Won,Won,2019-10-26 16:00:00+00:00
401112110,2019,9,regular,Kansas State,Big 12,Oklahoma,Big 12,23.5,18.0,-7.0,Kansas State,Oklahoma,Won,Lost,2019-10-26 16:00:00+00:00
401112254,2019,9,regular,Ohio State,Big Ten,Wisconsin,Big Ten,-14.5,-12.0,-31.0,Wisconsin,Ohio State,Lost,Won,2019-10-26 16:00:00+00:00
401121957,2019,9,regular,South Alabama,Sun Belt,Appalachian State,Sun Belt,27.5,31.0,27.0,Appalachian State,Appalachian State,Lost,Won,2019-10-26 16:00:00+00:00
401119288,2019,9,regular,Western Michigan,Mid-American,Bowling Green,Mid-American,-27.0,-26.5,-39.0,Bowling Green,Western Michigan,Lost,Won,2019-10-26 16:00:00+00:00
401114298,2019,9,regular,Rice,Conference USA,Southern Mississippi,Conference USA,10.0,7.5,14.0,Rice,Southern Mississippi,Lost,Won,2019-10-26 17:00:00+00:00
401117533,2019,9,regular,Wyoming,Mountain West,Nevada,Mountain West,-13.5,-25.5,-28.0,Wyoming,Wyoming,Won,Won,2019-10-26 18:00:00+00:00
401119292,2019,9,regular,Ball State,Mid-American,Ohio,Mid-American,-2.5,5.0,13.0,Ohio,Ohio,Won,Won,2019-10-26 18:00:00+00:00
401114297,2019,9,regular,Marshall,Conference USA,Western Kentucky,Conference USA,-4.0,-3.5,-3.0,Western Kentucky,Marshall,Won,Won,2019-10-26 18:30:00+00:00
