game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,regression_spread_pred,classification_spread_pred,classification_confidence,actual_spread,start_date,spread_result,regression_spread_result,classification_spread_result
401117889,2019,9,regular,Houston,American Athletic,SMU,American Athletic,12.5,6.5,1,1,0.47953314,3.0,2019-10-24 23:30:00+00:00,1,Won,Won
401114188,2019,9,regular,Colorado,Pac-12,USC,Pac-12,10.5,5.0,1,0,0.5710448,4.0,2019-10-26 01:00:00+00:00,1,Won,Lost
401112197,2019,9,regular,Northwestern,Big Ten,Iowa,Big Ten,8.0,12.0,0,0,0.5195595,20.0,2019-10-26 16:00:00+00:00,0,Won,Won
401112266,2019,9,regular,Rutgers,Big Ten,Liberty,FBS Independents,7.5,-18.0,1,0,0.5276476,-10.0,2019-10-26 16:00:00+00:00,1,Won,Lost
401110835,2019,9,regular,Texas A&M,SEC,Mississippi State,SEC,-11.0,-13.5,1,0,0.5674044,-19.0,2019-10-26 16:00:00+00:00,1,Won,Lost
401114330,2019,9,regular,Army,FBS Independents,San José State,Mountain West,-9.5,-6.5,0,0,0.6846429,5.0,2019-10-26 16:00:00+00:00,0,Won,Won
401112254,2019,9,regular,Ohio State,Big Ten,Wisconsin,Big Ten,-14.5,-21.0,1,1,0.35498184,-31.0,2019-10-26 16:00:00+00:00,1,Won,Won
401112110,2019,9,regular,Kansas State,Big 12,Oklahoma,Big 12,23.5,13.5,1,1,0.4824739,-7.0,2019-10-26 16:00:00+00:00,1,Won,Won
401112494,2019,9,regular,Pittsburgh,ACC,Miami,ACC,-4.5,0.5,0,1,0.37024957,4.0,2019-10-26 16:00:00+00:00,0,Won,Lost
401119288,2019,9,regular,Western Michigan,Mid-American,Bowling Green,Mid-American,-27.0,-24.5,0,0,0.5725157,-39.0,2019-10-26 16:00:00+00:00,1,Lost,Lost
401121957,2019,9,regular,South Alabama,Sun Belt,Appalachian State,Sun Belt,27.5,9.0,1,0,0.5006875,27.0,2019-10-26 16:00:00+00:00,1,Won,Lost
401112152,2019,9,regular,Purdue,Big Ten,Illinois,Big Ten,-9.5,-0.5,0,0,0.63513607,18.0,2019-10-26 16:00:00+00:00,0,Won,Won
401114298,2019,9,regular,Rice,Conference USA,Southern Mississippi,Conference USA,10.0,6.0,1,1,0.38359898,14.0,2019-10-26 17:00:00+00:00,0,Lost,Lost
401119292,2019,9,regular,Ball State,Mid-American,Ohio,Mid-American,-2.5,-5.0,1,1,0.49163455,13.0,2019-10-26 18:00:00+00:00,0,Lost,Lost
401117533,2019,9,regular,Wyoming,Mountain West,Nevada,Mountain West,-13.5,-6.0,0,0,0.6637777,-28.0,2019-10-26 18:00:00+00:00,1,Lost,Lost
401114297,2019,9,regular,Marshall,Conference USA,Western Kentucky,Conference USA,-4.0,-2.0,0,0,0.74163806,-3.0,2019-10-26 18:30:00+00:00,0,Won,Won
401114344,2019,9,regular,Georgia Southern,Sun Belt,New Mexico State,FBS Independents,-13.5,-3.0,0,0,0.5656346,-34.0,2019-10-26 19:00:00+00:00,1,Lost,Lost
401112132,2019,9,regular,TCU,Big 12,Texas,Big 12,-1.0,3.0,0,1,0.34296203,-10.0,2019-10-26 19:30:00+00:00,1,Lost,Won
401119291,2019,9,regular,Kent State,Mid-American,Miami (OH),Mid-American,-2.5,-11.5,1,1,0.42270523,7.0,2019-10-26 19:30:00+00:00,0,Lost,Lost
401110833,2019,9,regular,LSU,SEC,Auburn,SEC,-11.5,-15.0,1,1,0.45706266,-3.0,2019-10-26 19:30:00+00:00,0,Lost,Lost
401112207,2019,9,regular,Minnesota,Big Ten,Maryland,Big Ten,-14.5,-9.5,0,1,0.33930945,-42.0,2019-10-26 19:30:00+00:00,1,Lost,Won
401117890,2019,9,regular,Navy,American Athletic,Tulane,American Athletic,-4.5,-4.0,0,1,0.44222337,-3.0,2019-10-26 19:30:00+00:00,0,Won,Lost
401112091,2019,9,regular,Iowa State,Big 12,Oklahoma State,Big 12,-11.0,-7.0,0,1,0.3819961,7.0,2019-10-26 19:30:00+00:00,0,Won,Lost
401114293,2019,9,regular,Charlotte,Conference USA,North Texas,Conference USA,4.0,-4.5,1,0,0.5273417,-1.0,2019-10-26 19:30:00+00:00,1,Won,Lost
401112164,2019,9,regular,Nebraska,Big Ten,Indiana,Big Ten,-2.5,-2.0,0,1,0.47920722,7.0,2019-10-26 19:30:00+00:00,0,Won,Lost
401114170,2019,9,regular,Stanford,Pac-12,Arizona,Pac-12,-3.0,-9.0,1,1,0.307518,-10.0,2019-10-26 19:30:00+00:00,1,Won,Won
401119289,2019,9,regular,Buffalo,Mid-American,Central Michigan,Mid-American,-2.5,-9.5,1,0,0.5095769,-23.0,2019-10-26 19:30:00+00:00,1,Won,Lost
401112492,2019,9,regular,Florida State,ACC,Syracuse,ACC,-11.0,-9.0,0,1,0.4715379,-18.0,2019-10-26 19:30:00+00:00,1,Lost,Won
401114295,2019,9,regular,Old Dominion,Conference USA,Florida Atlantic,Conference USA,14.0,7.5,1,0,0.55795205,38.0,2019-10-26 19:30:00+00:00,0,Lost,Won
401114294,2019,9,regular,Middle Tennessee,Conference USA,Florida International,Conference USA,1.0,-4.0,1,1,0.43036467,-33.0,2019-10-26 19:30:00+00:00,1,Won,Won
401114357,2019,9,regular,UMass,FBS Independents,Connecticut,American Athletic,9.5,-8.0,1,1,0.22190768,21.0,2019-10-26 19:30:00+00:00,0,Lost,Lost
401119290,2019,9,regular,Toledo,Mid-American,Eastern Michigan,Mid-American,-2.5,-14.5,1,0,0.5503012,-3.0,2019-10-26 19:30:00+00:00,1,Won,Lost
401112218,2019,9,regular,Michigan State,Big Ten,Penn State,Big Ten,5.5,5.0,1,0,0.6181078,21.0,2019-10-26 19:30:00+00:00,0,Lost,Won
401112493,2019,9,regular,Louisville,ACC,Virginia,ACC,3.5,6.0,0,0,0.54927915,-7.0,2019-10-26 19:30:00+00:00,1,Lost,Lost
401119287,2019,9,regular,Northern Illinois,Mid-American,Akron,Mid-American,-22.0,-12.5,0,1,0.4998445,-49.0,2019-10-26 19:30:00+00:00,1,Lost,Won
401117892,2019,9,regular,East Carolina,American Athletic,South Florida,American Athletic,1.0,-4.0,1,1,0.37237877,25.0,2019-10-26 19:45:00+00:00,0,Lost,Lost
401117532,2019,9,regular,New Mexico,Mountain West,Hawai'i,Mountain West,10.0,11.5,0,0,0.8273685,14.0,2019-10-26 20:00:00+00:00,0,Won,Won
401110834,2019,9,regular,Tennessee,SEC,South Carolina,SEC,4.0,-9.0,1,1,0.3893541,-20.0,2019-10-26 20:00:00+00:00,1,Won,Won
401112491,2019,9,regular,North Carolina,ACC,Duke,ACC,-3.0,0.5,0,0,0.550596,-3.0,2019-10-26 20:00:00+00:00,1,Push,Push
401117893,2019,9,regular,Tulsa,American Athletic,Memphis,American Athletic,10.0,18.5,0,0,0.60991466,1.0,2019-10-26 23:00:00+00:00,1,Lost,Lost
401117891,2019,9,regular,Temple,American Athletic,UCF,American Athletic,11.5,5.0,1,1,0.34583318,42.0,2019-10-26 23:00:00+00:00,0,Lost,Lost
401121958,2019,9,regular,Arkansas State,Sun Belt,Texas State,Sun Belt,-10.5,-7.5,0,0,0.5660937,-24.0,2019-10-26 23:00:00+00:00,1,Lost,Lost
401112103,2019,9,regular,Kansas,Big 12,Texas Tech,Big 12,6.5,3.5,1,1,0.45975196,-3.0,2019-10-26 23:00:00+00:00,1,Won,Won
401110831,2019,9,regular,Alabama,SEC,Arkansas,SEC,-32.0,-27.0,0,0,0.7558283,-41.0,2019-10-26 23:00:00+00:00,1,Lost,Lost
401121959,2019,9,regular,Georgia State,Sun Belt,Troy,Sun Belt,-1.0,-2.5,1,1,0.41361636,-19.0,2019-10-26 23:00:00+00:00,1,Won,Won
401112490,2019,9,regular,Clemson,ACC,Boston College,ACC,-35.0,-17.0,0,0,0.5121722,-52.0,2019-10-26 23:30:00+00:00,1,Lost,Lost
401114159,2019,9,regular,UCLA,Pac-12,Arizona State,Pac-12,3.0,-4.0,1,1,0.34508246,-10.0,2019-10-26 23:30:00+00:00,1,Won,Won
401112227,2019,9,regular,Michigan,Big Ten,Notre Dame,FBS Independents,-1.0,-12.5,1,1,0.31635368,-31.0,2019-10-26 23:30:00+00:00,1,Won,Won
401110832,2019,9,regular,Kentucky,SEC,Missouri,SEC,9.5,-0.5,1,1,0.47511262,-22.0,2019-10-26 23:30:00+00:00,1,Won,Won
401117531,2019,9,regular,Fresno State,Mountain West,Colorado State,Mountain West,-13.5,-6.0,0,1,0.33950287,10.0,2019-10-26 23:30:00+00:00,0,Won,Lost
401114296,2019,9,regular,UTEP,Conference USA,Louisiana Tech,Conference USA,18.5,14.0,1,0,0.6577964,21.0,2019-10-27 00:00:00+00:00,0,Lost,Won
401114179,2019,9,regular,Utah,Pac-12,California,Pac-12,-21.0,-12.0,0,0,0.64770836,-35.0,2019-10-27 02:00:00+00:00,1,Lost,Lost
