game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,regression_spread_pred,classification_spread_pred,classification_confidence,actual_spread,start_date,spread_result,regression_spread_result,classification_spread_result
401112437,2019,2,regular,Virginia,ACC,William & Mary,MISSING,-32.5,-35.5,1,0,0.5506889,-35.0,2019-09-07 00:00:00+00:00,1,Won,Lost
401112447,2019,2,regular,Rice,Conference USA,Wake Forest,ACC,20.0,14.0,1,1,0.3776679,20.0,2019-09-07 00:00:00+00:00,1,Push,Push
401114251,2019,2,regular,Boise State,Mountain West,Marshall,Conference USA,-13.5,-1.0,0,0,0.5409251,-7.0,2019-09-07 01:00:00+00:00,0,Won,Won
401114154,2019,2,regular,Arizona State,Pac-12,Sacramento State,MISSING,-35.0,-52.5,1,1,0.35047287,-12.0,2019-09-07 02:00:00+00:00,0,Lost,Lost
401112445,2019,2,regular,Pittsburgh,ACC,Ohio,Mid-American,-4.0,-3.0,0,1,0.4417386,-10.0,2019-09-07 15:00:00+00:00,1,Lost,Won
401117862,2019,2,regular,Memphis,American Athletic,Southern,MISSING,-41.0,-42.5,1,0,0.63590753,-31.0,2019-09-07 16:00:00+00:00,0,Lost,Won
401110785,2019,2,regular,Purdue,Big Ten,Vanderbilt,SEC,-7.0,-8.0,1,0,0.50064623,-18.0,2019-09-07 16:00:00+00:00,1,Won,Lost
401112107,2019,2,regular,Kansas State,Big 12,Bowling Green,Mid-American,-25.0,-21.5,0,0,0.62503755,-52.0,2019-09-07 16:00:00+00:00,1,Lost,Lost
401110782,2019,2,regular,South Carolina,SEC,Charleston Southern,MISSING,-36.5,-48.0,1,1,0.48628205,-62.0,2019-09-07 16:00:00+00:00,1,Won,Won
401112252,2019,2,regular,Ohio State,Big Ten,Cincinnati,American Athletic,-15.0,-20.0,1,1,0.3219813,-42.0,2019-09-07 16:00:00+00:00,1,Won,Won
401112202,2019,2,regular,Maryland,Big Ten,Syracuse,ACC,-1.0,-2.0,1,0,0.561342,-43.0,2019-09-07 16:00:00+00:00,1,Won,Lost
401114254,2019,2,regular,Akron,Mid-American,UAB,Conference USA,7.5,9.5,0,0,0.68753827,11.0,2019-09-07 16:00:00+00:00,0,Won,Won
401112223,2019,2,regular,Michigan,Big Ten,Army,FBS Independents,-22.0,-22.0,1,1,0.39041132,-3.0,2019-09-07 16:00:00+00:00,0,Lost,Lost
401112446,2019,2,regular,Virginia Tech,ACC,Old Dominion,Conference USA,-28.5,-15.5,0,0,0.5147495,-14.0,2019-09-07 16:00:00+00:00,0,Won,Won
401112192,2019,2,regular,Iowa,Big Ten,Rutgers,Big Ten,-17.5,-18.5,1,0,0.5441388,-30.0,2019-09-07 16:00:00+00:00,1,Won,Lost
401110781,2019,2,regular,Missouri,SEC,West Virginia,Big 12,-13.5,-12.0,0,0,0.5636138,-31.0,2019-09-07 16:00:00+00:00,1,Lost,Lost
401112444,2019,2,regular,NC State,ACC,Western Carolina,MISSING,-41.0,-43.0,1,1,0.46638107,-41.0,2019-09-07 16:30:00+00:00,1,Push,Push
401114224,2019,2,regular,Utah,Pac-12,Northern Illinois,Mid-American,-22.5,-12.0,0,0,0.55852574,-18.0,2019-09-07 17:00:00+00:00,0,Won,Won
401119260,2019,2,regular,Ball State,Mid-American,Fordham,MISSING,-29.5,-18.5,0,0,0.5225414,-28.0,2019-09-07 18:00:00+00:00,0,Won,Won
401112441,2019,2,regular,Georgia Tech,ACC,South Florida,American Athletic,-5.0,-4.0,0,0,0.6321516,-4.0,2019-09-07 18:00:00+00:00,0,Won,Won
