game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,regression_spread_pred,classification_spread_pred,classification_confidence,regression_spread_result,classification_spread_result,actual_spread,start_date,spread_result
401236006,2020,7,regular,Baylor,Big 12,Oklahoma State,Big 12,7.0,4.5,1,1,0.28926492,,,0.0,2020-10-17 04:00:00+00:00,
401212478,2020,7,regular,Temple,American Athletic,South Florida,American Athletic,-13.0,-3.0,0,0,0.52077377,,,0.0,2020-10-17 16:00:00+00:00,
401215313,2020,7,regular,South Alabama,Sun Belt,Texas State,Sun Belt,-3.5,3.5,0,0,0.5997542,,,0.0,2020-10-17 16:00:00+00:00,
401236007,2020,7,regular,West Virginia,Big 12,Kansas,Big 12,-22.0,-6.0,0,0,0.5874994,,,0.0,2020-10-17 16:00:00+00:00,
401234610,2020,7,regular,Georgia Tech,ACC,Clemson,ACC,27.0,16.0,1,1,0.47000504,,,0.0,2020-10-17 16:00:00+00:00,
401212532,2020,7,regular,Tulsa,American Athletic,Cincinnati,American Athletic,3.5,7.0,0,0,0.53215134,,,0.0,2020-10-17 16:00:00+00:00,
401237111,2020,7,regular,Tennessee,SEC,Kentucky,SEC,-6.5,-10.5,1,1,0.48687404,,,0.0,2020-10-17 16:00:00+00:00,
401237109,2020,7,regular,South Carolina,SEC,Auburn,SEC,3.0,4.0,0,1,0.48913735,,,0.0,2020-10-17 16:00:00+00:00,
401234614,2020,7,regular,Miami,ACC,Pittsburgh,ACC,-13.0,-12.0,0,1,0.3725354,,,0.0,2020-10-17 16:00:00+00:00,
401234615,2020,7,regular,Syracuse,ACC,Liberty,FBS Independents,3.0,-0.5,1,1,0.43033236,,,0.0,2020-10-17 16:00:00+00:00,
401212548,2020,7,regular,East Carolina,American Athletic,Navy,American Athletic,2.5,3.0,0,0,0.61285496,,,0.0,2020-10-17 16:00:00+00:00,
401207153,2020,7,regular,UAB,Conference USA,Western Kentucky,Conference USA,-13.5,5.0,0,0,0.77647257,,,0.0,2020-10-17 17:30:00+00:00,
401234613,2020,7,regular,Notre Dame,FBS Independents,Louisville,ACC,-17.0,-20.5,1,1,0.39052427,,,0.0,2020-10-17 18:30:00+00:00,
401239872,2020,7,regular,Troy,Sun Belt,Eastern Kentucky,MISSING,-28.5,-30.0,1,0,0.66534364,,,0.0,2020-10-17 19:30:00+00:00,
401234611,2020,7,regular,NC State,ACC,Duke,ACC,-4.5,1.0,0,0,0.63081574,,,0.0,2020-10-17 19:30:00+00:00,
401237108,2020,7,regular,Arkansas,SEC,Ole Miss,SEC,1.5,4.5,0,1,0.36651492,,,0.0,2020-10-17 19:30:00+00:00,
401212537,2020,7,regular,Memphis,American Athletic,UCF,American Athletic,2.5,5.5,0,1,0.3559962,,,0.0,2020-10-17 19:30:00+00:00,
401250215,2020,7,regular,Georgia Southern,Sun Belt,UMass,FBS Independents,-31.0,-20.0,0,0,0.58279634,,,0.0,2020-10-17 20:00:00+00:00,
401234616,2020,7,regular,Wake Forest,ACC,Virginia,ACC,2.0,0.5,1,0,0.65303373,,,0.0,2020-10-17 20:00:00+00:00,
401237110,2020,7,regular,Florida,SEC,LSU,SEC,-11.5,-3.5,0,1,0.33444297,,,0.0,2020-10-17 20:00:00+00:00,
401237112,2020,7,regular,Mississippi State,SEC,Texas A&M,SEC,5.0,-1.5,1,1,0.3687557,,,0.0,2020-10-17 20:00:00+00:00,
401207150,2020,7,regular,Middle Tennessee,Conference USA,North Texas,Conference USA,-6.0,-5.5,0,1,0.39117384,,,0.0,2020-10-17 21:00:00+00:00,
401207149,2020,7,regular,Louisiana Tech,Conference USA,Marshall,Conference USA,13.5,0.5,1,1,0.4884439,,,0.0,2020-10-17 22:00:00+00:00,
401237113,2020,7,regular,Missouri,SEC,Vanderbilt,SEC,-20.0,-7.0,0,0,0.5371632,,,0.0,2020-10-17 23:30:00+00:00,
401234612,2020,7,regular,Florida State,ACC,North Carolina,ACC,13.5,9.0,1,0,0.55496454,,,0.0,2020-10-17 23:30:00+00:00,
401207152,2020,7,regular,UTEP,Conference USA,Southern Mississippi,Conference USA,6.5,8.0,0,0,0.6967341,,,0.0,2020-10-17 23:30:00+00:00,
401207148,2020,7,regular,Charlotte,Conference USA,Florida International,Conference USA,-7.0,-2.5,0,1,0.3719669,,,0.0,2020-10-18 00:00:00+00:00,
401237107,2020,7,regular,Alabama,SEC,Georgia,SEC,-4.5,-7.0,1,1,0.41778016,,,0.0,2020-10-18 00:00:00+00:00,
401234609,2020,7,regular,Virginia Tech,ACC,Boston College,ACC,-12.5,-12.0,0,0,0.7088903,,,0.0,2020-10-18 00:00:00+00:00,
