game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,regression_spread_pred,classification_spread_pred,classification_confidence,actual_spread,start_date,spread_result,regression_spread_result,classification_spread_result
401135260,2019,16,postseason,Charlotte,Conference USA,Buffalo,Mid-American,7.0,5.5,1,0,0.5160129,22.0,2019-12-20 19:00:00+00:00,0,Lost,Won
401135261,2019,16,postseason,Kent State,Mid-American,Utah State,Mountain West,7.0,-10.0,1,0,0.5586995,-10.0,2019-12-21 00:30:00+00:00,1,Won,Lost
401135263,2019,16,postseason,San Diego State,Mountain West,Central Michigan,Mid-American,-3.5,-0.0,0,0,0.5360526,-37.0,2019-12-21 19:00:00+00:00,1,Lost,Lost
401147693,2019,16,postseason,Georgia Southern,Sun Belt,Liberty,FBS Independents,-5.0,-8.0,1,1,0.31805354,7.0,2019-12-21 19:30:00+00:00,0,Lost,Lost
401135264,2019,16,postseason,Florida Atlantic,Conference USA,SMU,American Athletic,7.0,-1.0,1,1,0.41554052,-24.0,2019-12-21 20:30:00+00:00,1,Won,Won
401135265,2019,16,postseason,Arkansas State,Sun Belt,Florida International,Conference USA,1.0,-4.5,1,1,0.3155964,-8.0,2019-12-21 22:30:00+00:00,1,Won,Won
401135266,2019,16,postseason,Washington,Pac-12,Boise State,Mountain West,-3.5,-5.5,1,1,0.4839322,-31.0,2019-12-22 00:30:00+00:00,1,Won,Won
401135267,2019,16,postseason,UAB,Conference USA,Appalachian State,Sun Belt,17.0,-0.5,1,1,0.3676808,14.0,2019-12-22 02:00:00+00:00,1,Won,Won
401135268,2019,16,postseason,Marshall,Conference USA,UCF,American Athletic,15.5,7.5,1,1,0.4163496,23.0,2019-12-23 19:30:00+00:00,0,Lost,Lost
401135269,2019,16,postseason,BYU,FBS Independents,Hawai'i,Mountain West,-2.5,-5.5,1,0,0.5230114,4.0,2019-12-25 01:00:00+00:00,0,Lost,Won
401135270,2019,16,postseason,Miami,ACC,Louisiana Tech,Conference USA,-6.5,-10.5,1,1,0.459953,14.0,2019-12-26 21:00:00+00:00,0,Lost,Lost
401135271,2019,16,postseason,Eastern Michigan,Mid-American,Pittsburgh,ACC,12.0,11.0,1,0,0.7213409,4.0,2019-12-27 01:00:00+00:00,1,Won,Lost
401135272,2019,16,postseason,Temple,American Athletic,North Carolina,ACC,6.0,13.0,0,0,0.618013,42.0,2019-12-27 17:00:00+00:00,0,Won,Won
401135273,2019,16,postseason,Wake Forest,ACC,Michigan State,Big Ten,3.5,-4.0,1,0,0.5953896,6.0,2019-12-27 20:20:00+00:00,0,Lost,Won
401135274,2019,16,postseason,Texas A&M,SEC,Oklahoma State,Big 12,-4.5,-13.5,1,0,0.54104465,-3.0,2019-12-27 23:45:00+00:00,0,Lost,Won
401136253,2019,16,postseason,Iowa,Big Ten,USC,Pac-12,-1.5,8.5,0,1,0.36880684,-25.0,2019-12-28 01:00:00+00:00,1,Lost,Won
401135275,2019,16,postseason,Washington State,Pac-12,Air Force,Mountain West,2.5,-8.5,1,1,0.23821962,10.0,2019-12-28 03:15:00+00:00,0,Lost,Lost
401135277,2019,16,postseason,Penn State,Big Ten,Memphis,American Athletic,-6.5,-6.5,1,0,0.54192615,-14.0,2019-12-28 17:00:00+00:00,1,Won,Lost
