game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,regression_spread_pred,classification_spread_pred,classification_confidence,actual_spread,start_date,spread_result,regression_spread_result,classification_spread_result
401121953,2019,8,regular,Troy,Sun Belt,South Alabama,Sun Belt,-17.5,-12.0,0,1,0.44340515,-24.0,2019-10-17 00:00:00+00:00,1,Lost,Won
401121954,2019,8,regular,Arkansas State,Sun Belt,Louisiana,Sun Belt,6.0,-0.5,1,1,0.34028524,17.0,2019-10-17 23:30:00+00:00,0,Lost,Lost
401114210,2019,8,regular,Stanford,Pac-12,UCLA,Pac-12,-4.5,-0.5,0,0,0.589145,18.0,2019-10-18 01:00:00+00:00,0,Won,Won
401114288,2019,8,regular,Florida Atlantic,Conference USA,Marshall,Conference USA,-4.0,2.0,0,0,0.54190767,5.0,2019-10-18 22:30:00+00:00,0,Won,Won
401112483,2019,8,regular,Syracuse,ACC,Pittsburgh,ACC,3.5,2.0,1,1,0.4775772,7.0,2019-10-18 23:00:00+00:00,0,Lost,Lost
401112248,2019,8,regular,Northwestern,Big Ten,Ohio State,Big Ten,27.0,21.5,1,1,0.2527585,49.0,2019-10-19 00:30:00+00:00,0,Lost,Lost
401117528,2019,8,regular,Fresno State,Mountain West,UNLV,Mountain West,-15.5,-9.5,0,0,0.5011031,-29.0,2019-10-19 02:00:00+00:00,1,Lost,Lost
401112485,2019,8,regular,Louisville,ACC,Clemson,ACC,24.5,18.5,1,1,0.38807017,35.0,2019-10-19 16:00:00+00:00,0,Lost,Lost
401110829,2019,8,regular,South Carolina,SEC,Florida,SEC,3.5,-3.0,1,1,0.32167006,11.0,2019-10-19 16:00:00+00:00,0,Lost,Lost
401112196,2019,8,regular,Iowa,Big Ten,Purdue,Big Ten,-18.0,-16.0,0,1,0.45506752,-6.0,2019-10-19 16:00:00+00:00,0,Won,Lost
401112488,2019,8,regular,Miami,ACC,Georgia Tech,ACC,-18.5,-22.0,1,1,0.3554533,7.0,2019-10-19 16:00:00+00:00,0,Lost,Lost
401110825,2019,8,regular,Arkansas,SEC,Auburn,SEC,19.5,-1.0,1,1,0.48402095,41.0,2019-10-19 16:00:00+00:00,0,Lost,Lost
401117886,2019,8,regular,Connecticut,American Athletic,Houston,American Athletic,22.0,11.5,1,0,0.63632214,7.0,2019-10-19 16:00:00+00:00,1,Won,Lost
401112119,2019,8,regular,Oklahoma,Big 12,West Virginia,Big 12,-32.0,-25.0,0,1,0.38139153,-38.0,2019-10-19 16:00:00+00:00,1,Lost,Won
401112151,2019,8,regular,Illinois,Big Ten,Wisconsin,Big Ten,30.0,12.0,1,1,0.3619581,-1.0,2019-10-19 16:00:00+00:00,1,Won,Won
