game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,regression_spread_pred,classification_spread_pred,classification_confidence,actual_spread,start_date,spread_result,regression_spread_result,classification_spread_result
401121953,2019,8,regular,Troy,Sun Belt,South Alabama,Sun Belt,-17.5,-9.0,0,0,0.6410349,-24.0,2019-10-17 00:00:00+00:00,1,Lost,Lost
401121954,2019,8,regular,Arkansas State,Sun Belt,Louisiana,Sun Belt,6.0,-3.0,1,1,0.2870574,17.0,2019-10-17 23:30:00+00:00,0,Lost,Lost
401114210,2019,8,regular,Stanford,Pac-12,UCLA,Pac-12,-4.5,-0.5,0,0,0.632977,18.0,2019-10-18 01:00:00+00:00,0,Won,Won
401114288,2019,8,regular,Florida Atlantic,Conference USA,Marshall,Conference USA,-4.0,2.5,0,0,0.5530368,5.0,2019-10-18 22:30:00+00:00,0,Won,Won
401112483,2019,8,regular,Syracuse,ACC,Pittsburgh,ACC,3.5,2.5,1,1,0.3864354,7.0,2019-10-18 23:00:00+00:00,0,Lost,Lost
401112248,2019,8,regular,Northwestern,Big Ten,Ohio State,Big Ten,27.0,23.0,1,1,0.37120324,49.0,2019-10-19 00:30:00+00:00,0,Lost,Lost
401117528,2019,8,regular,Fresno State,Mountain West,UNLV,Mountain West,-15.5,-9.0,0,1,0.38718086,-29.0,2019-10-19 02:00:00+00:00,1,Lost,Won
401112485,2019,8,regular,Louisville,ACC,Clemson,ACC,24.5,21.5,1,1,0.33383763,35.0,2019-10-19 16:00:00+00:00,0,Lost,Lost
401110829,2019,8,regular,South Carolina,SEC,Florida,SEC,3.5,-1.0,1,1,0.297346,11.0,2019-10-19 16:00:00+00:00,0,Lost,Lost
401112196,2019,8,regular,Iowa,Big Ten,Purdue,Big Ten,-18.0,-16.5,0,0,0.6239208,-6.0,2019-10-19 16:00:00+00:00,0,Won,Won
401112488,2019,8,regular,Miami,ACC,Georgia Tech,ACC,-18.5,-21.5,1,1,0.36818272,7.0,2019-10-19 16:00:00+00:00,0,Lost,Lost
401110825,2019,8,regular,Arkansas,SEC,Auburn,SEC,19.5,-2.0,1,1,0.30749542,41.0,2019-10-19 16:00:00+00:00,0,Lost,Lost
401117886,2019,8,regular,Connecticut,American Athletic,Houston,American Athletic,22.0,12.0,1,0,0.6386879,7.0,2019-10-19 16:00:00+00:00,1,Won,Lost
401112119,2019,8,regular,Oklahoma,Big 12,West Virginia,Big 12,-32.0,-22.0,0,0,0.503973,-38.0,2019-10-19 16:00:00+00:00,1,Lost,Lost
401112151,2019,8,regular,Illinois,Big Ten,Wisconsin,Big Ten,30.0,13.5,1,1,0.4147957,-1.0,2019-10-19 16:00:00+00:00,1,Won,Won
401112484,2019,8,regular,Boston College,ACC,NC State,ACC,4.0,-3.0,1,1,0.4444964,-21.0,2019-10-19 16:00:00+00:00,1,Won,Won
401119283,2019,8,regular,Ohio,Mid-American,Kent State,Mid-American,-8.0,-14.0,1,1,0.4267009,-7.0,2019-10-19 16:00:00+00:00,0,Lost,Lost
401112090,2019,8,regular,Texas Tech,Big 12,Iowa State,Big 12,8.5,-6.5,1,1,0.37741888,10.0,2019-10-19 16:00:00+00:00,0,Lost,Lost
401119285,2019,8,regular,Ball State,Mid-American,Toledo,Mid-American,-3.0,8.0,0,0,0.6651373,-38.0,2019-10-19 18:00:00+00:00,1,Lost,Lost
401119282,2019,8,regular,Bowling Green,Mid-American,Central Michigan,Mid-American,11.0,-6.0,1,1,0.43729526,18.0,2019-10-19 18:00:00+00:00,0,Lost,Lost
401114178,2019,8,regular,California,Pac-12,Oregon State,Pac-12,-10.5,-1.0,0,1,0.4932568,4.0,2019-10-19 18:30:00+00:00,0,Won,Lost
401112109,2019,8,regular,Kansas State,Big 12,TCU,Big 12,4.0,-8.0,1,1,0.40273947,-7.0,2019-10-19 18:30:00+00:00,1,Won,Won
401119284,2019,8,regular,Miami (OH),Mid-American,Northern Illinois,Mid-American,2.5,-5.5,1,0,0.59253216,-3.0,2019-10-19 18:30:00+00:00,1,Won,Lost
401121956,2019,8,regular,Georgia Southern,Sun Belt,Coastal Carolina,Sun Belt,-7.0,8.0,0,1,0.4368186,-3.0,2019-10-19 19:00:00+00:00,0,Won,Lost
401117526,2019,8,regular,Wyoming,Mountain West,New Mexico,Mountain West,-17.5,-6.0,0,0,0.676088,-13.0,2019-10-19 19:00:00+00:00,0,Won,Won
401110828,2019,8,regular,Mississippi State,SEC,LSU,SEC,19.0,-1.0,1,1,0.29928398,23.0,2019-10-19 19:30:00+00:00,0,Lost,Lost
401114196,2019,8,regular,Washington,Pac-12,Oregon,Pac-12,3.0,-1.5,1,1,0.45337135,4.0,2019-10-19 19:30:00+00:00,0,Lost,Lost
401117885,2019,8,regular,Cincinnati,American Athletic,Tulsa,American Athletic,-16.0,-8.0,0,0,0.54204285,-11.0,2019-10-19 19:30:00+00:00,0,Won,Won
401121955,2019,8,regular,Appalachian State,Sun Belt,Louisiana Monroe,Sun Belt,-15.5,-10.5,0,0,0.5779494,-45.0,2019-10-19 19:30:00+00:00,1,Lost,Lost
401112163,2019,8,regular,Maryland,Big Ten,Indiana,Big Ten,6.5,-2.5,1,1,0.29181468,6.0,2019-10-19 19:30:00+00:00,1,Won,Won
401112486,2019,8,regular,Virginia,ACC,Duke,ACC,-3.5,-8.5,1,0,0.5370389,-34.0,2019-10-19 19:30:00+00:00,1,Won,Lost
401117887,2019,8,regular,SMU,American Athletic,Temple,American Athletic,-9.5,0.0,0,1,0.44403124,-24.0,2019-10-19 19:30:00+00:00,1,Lost,Won
401112234,2019,8,regular,Rutgers,Big Ten,Minnesota,Big Ten,29.0,14.5,1,1,0.45522308,35.0,2019-10-19 19:30:00+00:00,0,Lost,Lost
401119281,2019,8,regular,Akron,Mid-American,Buffalo,Mid-American,17.5,2.0,1,0,0.50260454,21.0,2019-10-19 19:30:00+00:00,0,Lost,Won
401112489,2019,8,regular,Virginia Tech,ACC,North Carolina,ACC,4.5,-1.0,1,1,0.43833375,-2.0,2019-10-19 19:30:00+00:00,1,Won,Won
401114289,2019,8,regular,Louisiana Tech,Conference USA,Southern Mississippi,Conference USA,2.5,-10.5,1,1,0.34964645,-15.0,2019-10-19 19:30:00+00:00,1,Won,Won
401117883,2019,8,regular,Navy,American Athletic,South Florida,American Athletic,-15.5,-6.0,0,1,0.4627244,-32.0,2019-10-19 19:30:00+00:00,1,Lost,Won
401114291,2019,8,regular,UAB,Conference USA,Old Dominion,Conference USA,-16.5,-15.0,0,1,0.44899327,-24.0,2019-10-19 20:00:00+00:00,1,Lost,Won
401110830,2019,8,regular,Vanderbilt,SEC,Missouri,SEC,21.0,24.0,0,1,0.45119053,-7.0,2019-10-19 20:00:00+00:00,1,Lost,Won
