game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,regression_spread_pred,classification_spread_pred,classification_confidence,actual_spread,start_date,spread_result,regression_spread_result,classification_spread_result
401112448,2019,3,regular,Wake Forest,ACC,North Carolina,ACC,-3.0,7.0,0,1,0.31652647,-6.0,2019-09-13 22:00:00+00:00,1,Lost,Won
401112098,2019,3,regular,Boston College,ACC,Kansas,Big 12,-20.5,-4.0,0,0,0.60418123,24.0,2019-09-13 23:30:00+00:00,0,Won,Won
401114230,2019,3,regular,Houston,American Athletic,Washington State,Pac-12,9.0,9.0,1,1,0.47209042,7.0,2019-09-14 01:15:00+00:00,1,Won,Won
401112159,2019,3,regular,Indiana,Big Ten,Ohio State,Big Ten,17.5,9.0,1,1,0.43944705,41.0,2019-09-14 16:00:00+00:00,0,Lost,Lost
401112259,2019,3,regular,Penn State,Big Ten,Pittsburgh,ACC,-17.0,-17.5,1,0,0.5566759,-7.0,2019-09-14 16:00:00+00:00,0,Lost,Won
401112147,2019,3,regular,Illinois,Big Ten,Eastern Michigan,Mid-American,-7.5,-11.0,1,1,0.39693075,3.0,2019-09-14 16:00:00+00:00,0,Lost,Lost
401112144,2019,3,regular,West Virginia,Big 12,NC State,ACC,7.0,-2.5,1,1,0.46789998,-17.0,2019-09-14 16:00:00+00:00,1,Won,Won
401112455,2019,3,regular,Virginia Tech,ACC,Furman,MISSING,-24.0,-36.0,1,0,0.65134203,-7.0,2019-09-14 16:00:00+00:00,0,Lost,Won
401110792,2019,3,regular,Mississippi State,SEC,Kansas State,Big 12,-7.0,-25.0,1,1,0.2535448,7.0,2019-09-14 16:00:00+00:00,0,Lost,Lost
401110788,2019,3,regular,Georgia,SEC,Arkansas State,Sun Belt,-33.0,-19.0,0,1,0.4773314,-55.0,2019-09-14 16:00:00+00:00,1,Lost,Won
401112203,2019,3,regular,Temple,American Athletic,Maryland,Big Ten,5.0,-7.5,1,1,0.47318298,-3.0,2019-09-14 16:00:00+00:00,1,Won,Won
401110795,2019,3,regular,Tennessee,SEC,Chattanooga,MISSING,-30.5,-42.5,1,0,0.61085427,-45.0,2019-09-14 16:00:00+00:00,1,Won,Lost
401117863,2019,3,regular,Cincinnati,American Athletic,Miami (OH),Mid-American,-17.0,-23.0,1,0,0.54335654,-22.0,2019-09-14 16:00:00+00:00,1,Won,Lost
401112452,2019,3,regular,Georgia Tech,ACC,The Citadel,MISSING,-25.5,-38.0,1,0,0.6838621,3.0,2019-09-14 16:30:00+00:00,0,Lost,Won
401114185,2019,3,regular,Colorado,Pac-12,Air Force,Mountain West,-3.0,-9.0,1,1,0.37859762,7.0,2019-09-14 17:00:00+00:00,0,Lost,Lost
401121939,2019,3,regular,Coastal Carolina,Sun Belt,Norfolk State,MISSING,-25.5,-20.5,0,0,0.57589173,-39.0,2019-09-14 18:00:00+00:00,1,Lost,Lost
401114257,2019,3,regular,Ball State,Mid-American,Florida Atlantic,Conference USA,2.5,8.0,0,0,0.65219736,10.0,2019-09-14 18:00:00+00:00,0,Won,Won
401114336,2019,3,regular,Notre Dame,FBS Independents,New Mexico,Mountain West,-35.0,-22.5,0,0,0.77567387,-52.0,2019-09-14 18:30:00+00:00,1,Lost,Lost
401119263,2019,3,regular,Central Michigan,Mid-American,Akron,Mid-American,-2.5,-12.5,1,0,0.6066694,-21.0,2019-09-14 19:00:00+00:00,1,Won,Lost
401112231,2019,3,regular,Minnesota,Big Ten,Georgia Southern,Sun Belt,-16.5,-13.0,0,0,0.50791574,-3.0,2019-09-14 19:30:00+00:00,0,Won,Won
401117864,2019,3,regular,Navy,American Athletic,East Carolina,American Athletic,-7.5,-10.5,1,1,0.18066877,-32.0,2019-09-14 19:30:00+00:00,1,Won,Won
401110794,2019,3,regular,South Carolina,SEC,Alabama,SEC,26.5,7.5,1,1,0.33132607,24.0,2019-09-14 19:30:00+00:00,1,Won,Won
401117865,2019,3,regular,South Alabama,Sun Belt,Memphis,American Athletic,20.5,9.5,1,0,0.5300573,36.0,2019-09-14 19:30:00+00:00,0,Lost,Won
401112246,2019,3,regular,Northwestern,Big Ten,UNLV,Mountain West,-18.5,-9.0,0,0,0.7459185,-16.0,2019-09-14 19:30:00+00:00,0,Won,Won
401112124,2019,3,regular,Tulsa,American Athletic,Oklahoma State,Big 12,14.0,13.0,1,0,0.5429442,19.0,2019-09-14 19:30:00+00:00,0,Lost,Won
