game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,actual_spread,spread_pick,straight_pick,spread_result,straight_result,start_date
401112448,2019,3,regular,Wake Forest,ACC,North Carolina,ACC,-3.0,-14.0,-6.0,Wake Forest,Wake Forest,Won,Won,2019-09-13 22:00:00+00:00
401112098,2019,3,regular,Boston College,ACC,Kansas,Big 12,-20.5,-12.0,24.0,Kansas,Boston College,Won,Lost,2019-09-13 23:30:00+00:00
401114230,2019,3,regular,Houston,American Athletic,Washington State,Pac-12,9.0,7.0,7.0,Houston,Washington State,Won,Won,2019-09-14 01:15:00+00:00
401112159,2019,3,regular,Indiana,Big Ten,Ohio State,Big Ten,17.5,26.0,41.0,Ohio State,Ohio State,Won,Won,2019-09-14 16:00:00+00:00
401112259,2019,3,regular,Penn State,Big Ten,Pittsburgh,ACC,-17.0,-3.0,-7.0,Pittsburgh,Penn State,Won,Won,2019-09-14 16:00:00+00:00
401112203,2019,3,regular,Temple,American Athletic,Maryland,Big Ten,5.0,2.0,-3.0,Temple,Maryland,Won,Lost,2019-09-14 16:00:00+00:00
401110795,2019,3,regular,Tennessee,SEC,Chattanooga,MISSING,-30.5,-42.5,-45.0,Tennessee,Tennessee,Won,Won,2019-09-14 16:00:00+00:00
401110788,2019,3,regular,Georgia,SEC,Arkansas State,Sun Belt,-33.0,-36.5,-55.0,Georgia,Georgia,Won,Won,2019-09-14 16:00:00+00:00
401112147,2019,3,regular,Illinois,Big Ten,Eastern Michigan,Mid-American,-7.5,-0.0,3.0,Eastern Michigan,Eastern Michigan,Won,Won,2019-09-14 16:00:00+00:00
401117863,2019,3,regular,Cincinnati,American Athletic,Miami (OH),Mid-American,-17.0,1.0,-22.0,Miami (OH),Miami (OH),Lost,Lost,2019-09-14 16:00:00+00:00
401110792,2019,3,regular,Mississippi State,SEC,Kansas State,Big 12,-7.0,-3.5,7.0,Kansas State,Mississippi State,Won,Lost,2019-09-14 16:00:00+00:00
401112455,2019,3,regular,Virginia Tech,ACC,Furman,MISSING,-24.0,-9.0,-7.0,Furman,Virginia Tech,Won,Won,2019-09-14 16:00:00+00:00
401112144,2019,3,regular,West Virginia,Big 12,NC State,ACC,7.0,7.0,-17.0,West Virginia,NC State,Won,Lost,2019-09-14 16:00:00+00:00
401112452,2019,3,regular,Georgia Tech,ACC,The Citadel,MISSING,-25.5,-4.5,3.0,The Citadel,Georgia Tech,Won,Lost,2019-09-14 16:30:00+00:00
401114185,2019,3,regular,Colorado,Pac-12,Air Force,Mountain West,-3.0,-2.0,7.0,Air Force,Colorado,Won,Lost,2019-09-14 17:00:00+00:00
401114257,2019,3,regular,Ball State,Mid-American,Florida Atlantic,Conference USA,2.5,8.5,10.0,Florida Atlantic,Florida Atlantic,Won,Won,2019-09-14 18:00:00+00:00
401121939,2019,3,regular,Coastal Carolina,Sun Belt,Norfolk State,MISSING,-25.5,-28.5,-39.0,Coastal Carolina,Coastal Carolina,Won,Won,2019-09-14 18:00:00+00:00
401114336,2019,3,regular,Notre Dame,FBS Independents,New Mexico,Mountain West,-35.0,-32.0,-52.0,New Mexico,Notre Dame,Lost,Won,2019-09-14 18:30:00+00:00
401119263,2019,3,regular,Central Michigan,Mid-American,Akron,Mid-American,-2.5,-5.0,-21.0,Central Michigan,Central Michigan,Won,Won,2019-09-14 19:00:00+00:00
401117864,2019,3,regular,Navy,American Athletic,East Carolina,American Athletic,-7.5,-22.5,-32.0,Navy,Navy,Won,Won,2019-09-14 19:30:00+00:00
401112231,2019,3,regular,Minnesota,Big Ten,Georgia Southern,Sun Belt,-16.5,-2.5,-3.0,Georgia Southern,Minnesota,Won,Won,2019-09-14 19:30:00+00:00
401117865,2019,3,regular,South Alabama,Sun Belt,Memphis,American Athletic,20.5,24.0,36.0,Memphis,Memphis,Won,Won,2019-09-14 19:30:00+00:00
401112124,2019,3,regular,Tulsa,American Athletic,Oklahoma State,Big 12,14.0,13.5,19.0,Tulsa,Oklahoma State,Lost,Won,2019-09-14 19:30:00+00:00
401110794,2019,3,regular,South Carolina,SEC,Alabama,SEC,26.5,20.5,24.0,South Carolina,Alabama,Won,Won,2019-09-14 19:30:00+00:00
401112246,2019,3,regular,Northwestern,Big Ten,UNLV,Mountain West,-18.5,-14.0,-16.0,UNLV,Northwestern,Won,Won,2019-09-14 19:30:00+00:00
401114219,2019,3,regular,BYU,FBS Independents,USC,Pac-12,4.5,1.5,-3.0,BYU,USC,Won,Lost,2019-09-14 19:30:00+00:00
401114208,2019,3,regular,UCF,American Athletic,Stanford,Pac-12,-10.0,-24.0,-18.0,UCF,UCF,Won,Won,2019-09-14 19:30:00+00:00
401114261,2019,3,regular,UT San Antonio,Conference USA,Army,FBS Independents,17.0,14.0,18.0,UT San Antonio,Army,Lost,Won,2019-09-14 19:30:00+00:00
401112086,2019,3,regular,Iowa State,Big 12,Iowa,Big Ten,1.5,-0.5,1.0,Iowa State,Iowa State,Won,Lost,2019-09-14 20:00:00+00:00
401112454,2019,3,regular,Miami,ACC,Bethune-Cookman,MISSING,-41.5,-34.5,-63.0,Bethune-Cookman,Miami,Lost,Won,2019-09-14 20:00:00+00:00
401112214,2019,3,regular,Michigan State,Big Ten,Arizona State,Pac-12,-15.5,-7.5,3.0,Arizona State,Michigan State,Won,Lost,2019-09-14 20:00:00+00:00
401110791,2019,3,regular,Ole Miss,SEC,Southeastern Louisiana,MISSING,-30.5,-23.0,-11.0,Southeastern Louisiana,Ole Miss,Won,Won,2019-09-14 20:00:00+00:00
401112453,2019,3,regular,Western Kentucky,Conference USA,Louisville,ACC,10.5,18.0,17.0,Louisville,Louisville,Won,Won,2019-09-14 20:00:00+00:00
401110786,2019,3,regular,Arkansas,SEC,Colorado State,Mountain West,-10.0,-9.0,-21.0,Colorado State,Arkansas,Lost,Won,2019-09-14 20:00:00+00:00
401114201,2019,3,regular,Oregon State,Pac-12,Cal Poly,MISSING,-16.5,-31.5,-38.0,Oregon State,Oregon State,Won,Won,2019-09-14 20:15:00+00:00
401114176,2019,3,regular,California,Pac-12,North Texas,Conference USA,-14.0,-27.5,-6.0,California,California,Lost,Won,2019-09-14 20:15:00+00:00
401114225,2019,3,regular,Utah,Pac-12,Idaho State,MISSING,-37.5,-41.0,-31.0,Utah,Utah,Lost,Won,2019-09-14 20:15:00+00:00
401114258,2019,3,regular,Bowling Green,Mid-American,Louisiana Tech,Conference USA,13.0,12.5,28.0,Bowling Green,Louisiana Tech,Lost,Won,2019-09-14 21:00:00+00:00
401114348,2019,3,regular,Liberty,FBS Independents,Buffalo,Mid-American,5.5,17.5,-18.0,Buffalo,Buffalo,Lost,Lost,2019-09-14 22:00:00+00:00
401117866,2019,3,regular,South Florida,American Athletic,South Carolina State,MISSING,-25.0,-18.5,-39.0,South Carolina State,South Florida,Lost,Won,2019-09-14 22:00:00+00:00
401114260,2019,3,regular,Troy,Sun Belt,Southern Mississippi,Conference USA,-3.0,1.0,5.0,Southern Mississippi,Southern Mississippi,Won,Won,2019-09-14 22:00:00+00:00
401114255,2019,3,regular,Charlotte,Conference USA,UMass,FBS Independents,-21.0,-31.0,-35.0,Charlotte,Charlotte,Won,Won,2019-09-14 22:00:00+00:00
401114259,2019,3,regular,Marshall,Conference USA,Ohio,Mid-American,-4.5,-0.5,-2.0,Ohio,Marshall,Won,Won,2019-09-14 22:30:00+00:00
401119264,2019,3,regular,Western Michigan,Mid-American,Georgia State,Sun Belt,-9.0,-24.5,-47.0,Western Michigan,Western Michigan,Won,Won,2019-09-14 23:00:00+00:00
401117505,2019,3,regular,Nevada,Mountain West,Weber State,MISSING,-7.5,1.0,-6.0,Weber State,Weber State,Won,Lost,2019-09-14 23:00:00+00:00
401112450,2019,3,regular,Middle Tennessee,Conference USA,Duke,ACC,6.5,15.0,23.0,Duke,Duke,Won,Won,2019-09-14 23:00:00+00:00
401117867,2019,3,regular,SMU,American Athletic,Texas State,Sun Belt,-17.5,-25.5,-30.0,SMU,SMU,Won,Won,2019-09-14 23:00:00+00:00
401114256,2019,3,regular,Florida International,Conference USA,New Hampshire,MISSING,-13.5,-5.0,-13.0,New Hampshire,Florida International,Won,Won,2019-09-14 23:00:00+00:00
401119265,2019,3,regular,Toledo,Mid-American,Murray State,MISSING,-36.5,-36.5,-45.0,Toledo,Toledo,Won,Won,2019-09-14 23:00:00+00:00
401110787,2019,3,regular,Auburn,SEC,Kent State,Mid-American,-35.5,-30.0,-39.0,Kent State,Auburn,Lost,Won,2019-09-14 23:00:00+00:00
401110789,2019,3,regular,Kentucky,SEC,Florida,SEC,9.5,5.5,8.0,Kentucky,Florida,Won,Won,2019-09-14 23:00:00+00:00
401110796,2019,3,regular,Texas A&M,SEC,Lamar,MISSING,-45.0,-45.0,-59.0,Texas A&M,Texas A&M,Won,Won,2019-09-14 23:00:00+00:00
401112449,2019,3,regular,Syracuse,ACC,Clemson,ACC,28.0,41.0,35.0,Clemson,Clemson,Won,Won,2019-09-14 23:30:00+00:00
401114234,2019,3,regular,Washington,Pac-12,Hawai'i,Mountain West,-21.5,-42.0,-32.0,Washington,Washington,Won,Won,2019-09-14 23:30:00+00:00
401110793,2019,3,regular,Missouri,SEC,Southeast Missouri State,MISSING,-34.0,-43.5,-50.0,Missouri,Missouri,Won,Won,2019-09-14 23:30:00+00:00
401112130,2019,3,regular,Purdue,Big Ten,TCU,Big 12,3.0,5.0,21.0,TCU,TCU,Won,Won,2019-09-14 23:30:00+00:00
401121940,2019,3,regular,Louisiana,Sun Belt,Texas Southern,MISSING,-47.0,-50.5,-71.0,Louisiana,Louisiana,Won,Won,2019-09-14 23:30:00+00:00
401112451,2019,3,regular,Virginia,ACC,Florida State,ACC,-7.0,-2.0,-7.0,Florida State,Virginia,Push,Won,2019-09-14 23:30:00+00:00
401110790,2019,3,regular,LSU,SEC,Northwestern State,MISSING,-51.5,-32.5,-51.0,Northwestern State,LSU,Won,Won,2019-09-14 23:30:00+00:00
401114339,2019,3,regular,New Mexico State,FBS Independents,San Diego State,Mountain West,16.5,30.0,21.0,San Diego State,San Diego State,Won,Won,2019-09-15 00:00:00+00:00
401112116,2019,3,regular,UCLA,Pac-12,Oklahoma,Big 12,23.5,40.0,34.0,Oklahoma,Oklahoma,Won,Won,2019-09-15 00:00:00+00:00
401117868,2019,3,regular,Tulane,American Athletic,Missouri State,MISSING,-31.5,-41.0,-52.0,Tulane,Tulane,Won,Won,2019-09-15 00:00:00+00:00
401112240,2019,3,regular,Nebraska,Big Ten,Northern Illinois,Mid-American,-14.0,-24.0,-36.0,Nebraska,Nebraska,Won,Won,2019-09-15 00:00:00+00:00
401112136,2019,3,regular,Rice,Conference USA,Texas,Big 12,32.5,41.5,35.0,Texas,Texas,Won,Won,2019-09-15 00:00:00+00:00
401117503,2019,3,regular,Boise State,Mountain West,Portland State,MISSING,-32.5,-28.5,-35.0,Portland State,Boise State,Lost,Won,2019-09-15 02:15:00+00:00
401112141,2019,3,regular,Arizona,Pac-12,Texas Tech,Big 12,2.0,0.5,-14.0,Arizona,Texas Tech,Won,Lost,2019-09-15 02:30:00+00:00
401114194,2019,3,regular,Oregon,Pac-12,Montana,MISSING,-38.5,-48.5,-32.0,Oregon,Oregon,Lost,Won,2019-09-15 02:45:00+00:00
