game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,regression_spread_pred,classification_spread_pred,classification_confidence,actual_spread,start_date,spread_result,regression_spread_result,classification_spread_result
401119297,2019,11,regular,Toledo,Mid-American,Kent State,Mid-American,-4.0,-18.5,1,1,0.39620727,-2.0,2019-11-06 00:00:00+00:00,0,Lost,Lost
401119296,2019,11,regular,Western Michigan,Mid-American,Ball State,Mid-American,-6.5,-15.0,1,1,0.32814342,-4.0,2019-11-06 01:00:00+00:00,0,Lost,Lost
401119298,2019,11,regular,Ohio,Mid-American,Miami (OH),Mid-American,-7.0,-11.5,1,0,0.6277634,3.0,2019-11-07 01:00:00+00:00,0,Lost,Won
401121964,2019,11,regular,Coastal Carolina,Sun Belt,Louisiana,Sun Belt,14.0,8.0,1,0,0.67005336,41.0,2019-11-08 00:30:00+00:00,0,Lost,Won
401117899,2019,11,regular,South Florida,American Athletic,Temple,American Athletic,-1.0,-1.0,1,1,0.46071893,10.0,2019-11-08 01:00:00+00:00,0,Lost,Lost
401117900,2019,11,regular,Tulsa,American Athletic,UCF,American Athletic,16.5,14.0,1,1,0.43145728,-3.0,2019-11-09 00:00:00+00:00,1,Won,Won
401114205,2019,11,regular,Oregon State,Pac-12,Washington,Pac-12,10.5,17.0,0,0,0.6973344,12.0,2019-11-09 03:30:00+00:00,0,Won,Won
401112249,2019,11,regular,Northwestern,Big Ten,Purdue,Big Ten,-1.0,1.0,0,1,0.456362,2.0,2019-11-09 17:00:00+00:00,0,Won,Lost
401112235,2019,11,regular,Minnesota,Big Ten,Penn State,Big Ten,6.5,-2.0,1,1,0.23876256,-5.0,2019-11-09 17:00:00+00:00,1,Won,Won
401112081,2019,11,regular,TCU,Big 12,Baylor,Big 12,2.0,-4.5,1,1,0.4731797,6.0,2019-11-09 17:00:00+00:00,0,Lost,Lost
401110844,2019,11,regular,Florida,SEC,Vanderbilt,SEC,-27.0,-14.0,0,0,0.534595,-56.0,2019-11-09 17:00:00+00:00,1,Lost,Lost
401112142,2019,11,regular,West Virginia,Big 12,Texas Tech,Big 12,2.5,2.0,1,1,0.48086435,21.0,2019-11-09 17:00:00+00:00,0,Lost,Lost
401117902,2019,11,regular,SMU,American Athletic,East Carolina,American Athletic,-22.0,-16.5,0,0,0.5134877,-8.0,2019-11-09 17:00:00+00:00,0,Won,Won
401110843,2019,11,regular,Arkansas,SEC,Western Kentucky,Conference USA,-1.0,-1.5,1,1,0.45223272,26.0,2019-11-09 17:00:00+00:00,0,Lost,Lost
401114332,2019,11,regular,Army,FBS Independents,UMass,FBS Independents,-34.5,-16.5,0,1,0.47480696,-56.0,2019-11-09 17:00:00+00:00,1,Lost,Won
401112502,2019,11,regular,Boston College,ACC,Florida State,ACC,-1.0,-5.0,1,1,0.2349081,7.0,2019-11-09 17:00:00+00:00,0,Lost,Lost
401112209,2019,11,regular,Ohio State,Big Ten,Maryland,Big Ten,-42.5,-29.5,0,1,0.39866573,-59.0,2019-11-09 17:00:00+00:00,1,Lost,Won
401112504,2019,11,regular,Virginia,ACC,Georgia Tech,ACC,-16.0,-10.0,0,1,0.47880542,-5.0,2019-11-09 17:30:00+00:00,0,Won,Lost
401114307,2019,11,regular,Old Dominion,Conference USA,UT San Antonio,Conference USA,-3.0,-4.5,1,1,0.41325516,1.0,2019-11-09 19:00:00+00:00,0,Lost,Lost
401121967,2019,11,regular,Texas State,Sun Belt,South Alabama,Sun Belt,-7.0,-3.0,0,1,0.39352608,-2.0,2019-11-09 20:00:00+00:00,0,Won,Lost
401114304,2019,11,regular,UTEP,Conference USA,Charlotte,Conference USA,12.5,-1.0,1,0,0.50094473,7.0,2019-11-09 20:00:00+00:00,1,Won,Lost
401114190,2019,11,regular,Colorado,Pac-12,Stanford,Pac-12,4.0,3.0,1,1,0.45205522,-3.0,2019-11-09 20:00:00+00:00,1,Won,Won
401114160,2019,11,regular,Arizona State,Pac-12,USC,Pac-12,4.0,8.5,0,0,0.6164513,5.0,2019-11-09 20:30:00+00:00,0,Won,Won
401110842,2019,11,regular,Alabama,SEC,LSU,SEC,-6.0,-13.0,1,1,0.31798857,5.0,2019-11-09 20:30:00+00:00,0,Lost,Lost
401117901,2019,11,regular,Cincinnati,American Athletic,Connecticut,American Athletic,-34.0,-13.5,0,1,0.46242428,-45.0,2019-11-09 20:30:00+00:00,1,Lost,Won
401114308,2019,11,regular,Southern Mississippi,Conference USA,UAB,Conference USA,-7.5,0.0,0,1,0.46777135,-35.0,2019-11-09 20:30:00+00:00,1,Lost,Won
401112506,2019,11,regular,Virginia Tech,ACC,Wake Forest,ACC,2.5,-1.5,1,1,0.42854828,-19.0,2019-11-09 20:30:00+00:00,1,Won,Won
401112505,2019,11,regular,Miami,ACC,Louisville,ACC,-6.5,-2.0,0,1,0.43331903,-25.0,2019-11-09 20:30:00+00:00,1,Lost,Won
401112111,2019,11,regular,Texas,Big 12,Kansas State,Big 12,-7.0,-9.0,1,0,0.5234134,-3.0,2019-11-09 20:30:00+00:00,0,Lost,Won
