game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,regression_spread_pred,classification_spread_pred,classification_confidence,actual_spread,start_date,spread_result,regression_spread_result,classification_spread_result
401119297,2019,11,regular,Toledo,Mid-American,Kent State,Mid-American,-4.0,-16.5,1,1,0.36088204,-2.0,2019-11-06 00:00:00+00:00,0,Lost,Lost
401119296,2019,11,regular,Western Michigan,Mid-American,Ball State,Mid-American,-6.5,-13.0,1,1,0.3584894,-4.0,2019-11-06 01:00:00+00:00,0,Lost,Lost
401119298,2019,11,regular,Ohio,Mid-American,Miami (OH),Mid-American,-7.0,-9.5,1,0,0.59982336,3.0,2019-11-07 01:00:00+00:00,0,Lost,Won
401121964,2019,11,regular,Coastal Carolina,Sun Belt,Louisiana,Sun Belt,14.0,9.0,1,0,0.7489164,41.0,2019-11-08 00:30:00+00:00,0,Lost,Won
401117899,2019,11,regular,South Florida,American Athletic,Temple,American Athletic,-1.0,-4.0,1,1,0.4205125,10.0,2019-11-08 01:00:00+00:00,0,Lost,Lost
401117900,2019,11,regular,Tulsa,American Athletic,UCF,American Athletic,16.5,17.0,0,1,0.44778502,-3.0,2019-11-09 00:00:00+00:00,1,Lost,Won
401114205,2019,11,regular,Oregon State,Pac-12,Washington,Pac-12,10.5,15.0,0,0,0.6926203,12.0,2019-11-09 03:30:00+00:00,0,Won,Won
401112249,2019,11,regular,Northwestern,Big Ten,Purdue,Big Ten,-1.0,0.5,0,1,0.25947148,2.0,2019-11-09 17:00:00+00:00,0,Won,Lost
401112235,2019,11,regular,Minnesota,Big Ten,Penn State,Big Ten,6.5,-3.0,1,1,0.35283864,-5.0,2019-11-09 17:00:00+00:00,1,Won,Won
401112081,2019,11,regular,TCU,Big 12,Baylor,Big 12,2.0,-4.0,1,1,0.38806832,6.0,2019-11-09 17:00:00+00:00,0,Lost,Lost
401110844,2019,11,regular,Florida,SEC,Vanderbilt,SEC,-27.0,-14.5,0,0,0.59224325,-56.0,2019-11-09 17:00:00+00:00,1,Lost,Lost
401112142,2019,11,regular,West Virginia,Big 12,Texas Tech,Big 12,2.5,2.5,1,1,0.44527858,21.0,2019-11-09 17:00:00+00:00,0,Lost,Lost
401117902,2019,11,regular,SMU,American Athletic,East Carolina,American Athletic,-22.0,-15.5,0,1,0.4621747,-8.0,2019-11-09 17:00:00+00:00,0,Won,Lost
401110843,2019,11,regular,Arkansas,SEC,Western Kentucky,Conference USA,-1.0,-1.0,1,0,0.5519283,26.0,2019-11-09 17:00:00+00:00,0,Lost,Won
401114332,2019,11,regular,Army,FBS Independents,UMass,FBS Independents,-34.5,-16.5,0,1,0.4491365,-56.0,2019-11-09 17:00:00+00:00,1,Lost,Won
401112502,2019,11,regular,Boston College,ACC,Florida State,ACC,-1.0,-5.0,1,1,0.18588364,7.0,2019-11-09 17:00:00+00:00,0,Lost,Lost
