game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,regression_spread_pred,classification_spread_pred,classification_confidence,regression_spread_result,classification_spread_result,actual_spread,start_date,spread_result
401207132,2020,4,regular,South Alabama,Sun Belt,UAB,Conference USA,6.5,-8.0,1,1,0.46409982,,,0.0,2020-09-24 23:30:00+00:00,
401234596,2020,4,regular,Wake Forest,ACC,Notre Dame,FBS Independents,17.0,16.0,1,1,0.45395958,,,0.0,2020-09-26 16:00:00+00:00,
401234594,2020,4,regular,Syracuse,ACC,Georgia Tech,ACC,8.0,10.0,0,0,0.613304,,,0.0,2020-09-26 16:00:00+00:00,
401235996,2020,4,regular,Oklahoma,Big 12,Kansas State,Big 12,-28.0,-20.5,0,0,0.54830337,,,0.0,2020-09-26 16:00:00+00:00,
401236952,2020,4,regular,Ole Miss,SEC,Florida,SEC,14.0,3.5,1,1,0.3935095,,,0.0,2020-09-26 16:00:00+00:00,
401237034,2020,4,regular,Auburn,SEC,Kentucky,SEC,-7.5,-10.5,1,1,0.4031433,,,0.0,2020-09-26 16:00:00+00:00,
401212536,2020,4,regular,East Carolina,American Athletic,UCF,American Athletic,27.5,19.0,1,1,0.49378252,,,0.0,2020-09-26 16:00:00+00:00,
401234595,2020,4,regular,Pittsburgh,ACC,Louisville,ACC,-3.0,-11.0,1,1,0.34156048,,,0.0,2020-09-26 16:00:00+00:00,
401207125,2020,4,regular,Charlotte,Conference USA,Georgia State,Sun Belt,3.0,-4.0,1,1,0.45606738,,,0.0,2020-09-26 16:00:00+00:00,
401207126,2020,4,regular,Liberty,FBS Independents,Florida International,Conference USA,-6.5,-8.5,1,0,0.5799503,,,0.0,2020-09-26 17:00:00+00:00,
401235994,2020,4,regular,TCU,Big 12,Iowa State,Big 12,2.5,-4.0,1,0,0.5898943,,,0.0,2020-09-26 17:30:00+00:00,
401235997,2020,4,regular,Oklahoma State,Big 12,West Virginia,Big 12,-7.5,-2.5,0,0,0.58981055,,,0.0,2020-09-26 19:30:00+00:00,
401212530,2020,4,regular,Arkansas State,Sun Belt,Tulsa,American Athletic,-2.5,2.5,0,1,0.41018254,,,0.0,2020-09-26 19:30:00+00:00,
401240194,2020,4,regular,Louisiana Monroe,Sun Belt,UTEP,Conference USA,-10.0,-5.0,0,0,0.62380755,,,0.0,2020-09-26 19:30:00+00:00,
401237035,2020,4,regular,LSU,SEC,Mississippi State,SEC,-16.5,-16.0,0,1,0.46144116,,,0.0,2020-09-26 19:30:00+00:00,
401235995,2020,4,regular,Texas Tech,Big 12,Texas,Big 12,18.0,3.5,1,1,0.38324285,,,0.0,2020-09-26 19:30:00+00:00,
401240996,2020,4,regular,Cincinnati,American Athletic,Army,FBS Independents,-13.5,-24.5,1,0,0.6893331,,,0.0,2020-09-26 19:30:00+00:00,
401237033,2020,4,regular,Arkansas,SEC,Georgia,SEC,26.0,20.5,1,1,0.3658163,,,0.0,2020-09-26 20:00:00+00:00,
401207127,2020,4,regular,Florida Atlantic,Conference USA,South Florida,American Athletic,-3.0,-16.5,1,1,0.43352962,,,0.0,2020-09-26 22:00:00+00:00,
401241303,2020,4,regular,Boston College,ACC,Texas State,Sun Belt,-17.5,-17.5,1,1,0.4277922,,,0.0,2020-09-26 22:00:00+00:00,
401236951,2020,4,regular,Missouri,SEC,Alabama,SEC,27.5,20.0,1,0,0.6767107,,,0.0,2020-09-26 23:00:00+00:00,
401234734,2020,4,regular,Southern Mississippi,Conference USA,Tulane,American Athletic,3.5,3.0,1,1,0.4393369,,,0.0,2020-09-26 23:00:00+00:00,
401207130,2020,4,regular,Houston,American Athletic,North Texas,Conference USA,-22.0,-1.5,0,0,0.5425198,,,0.0,2020-09-26 23:00:00+00:00,
401235993,2020,4,regular,Baylor,Big 12,Kansas,Big 12,-17.5,-3.0,0,0,0.5928178,,,0.0,2020-09-26 23:30:00+00:00,
401237037,2020,4,regular,Texas A&M,SEC,Vanderbilt,SEC,-30.5,-23.5,0,0,0.6233494,,,0.0,2020-09-26 23:30:00+00:00,
401234593,2020,4,regular,Miami,ACC,Florida State,ACC,-11.5,-1.5,0,1,0.47881782,,,0.0,2020-09-26 23:30:00+00:00,
401237036,2020,4,regular,South Carolina,SEC,Tennessee,SEC,3.5,4.5,0,0,0.6732719,,,0.0,2020-09-26 23:30:00+00:00,
401234566,2020,4,regular,Virginia Tech,ACC,NC State,ACC,-7.0,-7.0,1,0,0.6745808,,,0.0,2020-09-27 00:00:00+00:00,
401236223,2020,4,regular,BYU,FBS Independents,Troy,Sun Belt,-14.0,-5.5,0,1,0.41521662,,,0.0,2020-09-27 02:15:00+00:00,
