game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,regression_spread_pred,classification_spread_pred,classification_confidence,regression_spread_result,classification_spread_result,actual_spread,start_date,spread_result
401207132,2020,4,regular,South Alabama,Sun Belt,UAB,Conference USA,7.0,-8.0,1,0,0.5086497,Lost,Won,32.0,2020-09-24 23:30:00+00:00,0.0
401207125,2020,4,regular,Charlotte,Conference USA,Georgia State,Sun Belt,3.0,-2.0,1,0,0.6670697927474976,,,0.0,2020-09-26 16:00:00+00:00,
401235996,2020,4,regular,Oklahoma,Big 12,Kansas State,Big 12,-28.0,-22.0,0,1,0.45920175313949585,,,0.0,2020-09-26 16:00:00+00:00,
401236952,2020,4,regular,Ole Miss,SEC,Florida,SEC,14.0,2.5,1,1,0.3603106141090393,,,0.0,2020-09-26 16:00:00+00:00,
401234595,2020,4,regular,Pittsburgh,ACC,Louisville,ACC,-3.0,-12.5,1,1,0.32869499921798706,,,0.0,2020-09-26 16:00:00+00:00,
401234596,2020,4,regular,Wake Forest,ACC,Notre Dame,FBS Independents,17.0,15.0,1,1,0.42859309911727905,,,0.0,2020-09-26 16:00:00+00:00,
401234594,2020,4,regular,Syracuse,ACC,Georgia Tech,ACC,7.5,6.0,1,1,0.4794645309448242,,,0.0,2020-09-26 16:00:00+00:00,
401237034,2020,4,regular,Auburn,SEC,Kentucky,SEC,-7.5,-9.0,1,1,0.4294441342353821,,,0.0,2020-09-26 16:00:00+00:00,
401212536,2020,4,regular,East Carolina,American Athletic,UCF,American Athletic,27.0,22.0,1,1,0.43401509523391724,,,0.0,2020-09-26 16:00:00+00:00,
401207126,2020,4,regular,Liberty,FBS Independents,Florida International,Conference USA,-7.5,-11.0,1,0,0.5905808210372925,,,0.0,2020-09-26 17:00:00+00:00,
401235994,2020,4,regular,TCU,Big 12,Iowa State,Big 12,2.5,-2.5,1,0,0.5727503299713135,,,0.0,2020-09-26 17:30:00+00:00,
401235997,2020,4,regular,Oklahoma State,Big 12,West Virginia,Big 12,-6.5,-4.5,0,0,0.586362361907959,,,0.0,2020-09-26 19:30:00+00:00,
401212530,2020,4,regular,Arkansas State,Sun Belt,Tulsa,American Athletic,-2.5,2.5,0,1,0.4631829261779785,,,0.0,2020-09-26 19:30:00+00:00,
401237035,2020,4,regular,LSU,SEC,Mississippi State,SEC,-17.0,-16.0,0,1,0.4085806608200073,,,0.0,2020-09-26 19:30:00+00:00,
401240194,2020,4,regular,Louisiana Monroe,Sun Belt,UTEP,Conference USA,-10.0,-5.5,0,0,0.6520689725875854,,,0.0,2020-09-26 19:30:00+00:00,
401235995,2020,4,regular,Texas Tech,Big 12,Texas,Big 12,17.5,8.5,1,1,0.44010573625564575,,,0.0,2020-09-26 19:30:00+00:00,
401240996,2020,4,regular,Cincinnati,American Athletic,Army,FBS Independents,-13.0,-26.5,1,1,0.49350738525390625,,,0.0,2020-09-26 19:30:00+00:00,
401237033,2020,4,regular,Arkansas,SEC,Georgia,SEC,28.0,19.5,1,0,0.5026818513870239,,,0.0,2020-09-26 20:00:00+00:00,
401241303,2020,4,regular,Boston College,ACC,Texas State,Sun Belt,-17.5,-15.0,0,1,0.42936140298843384,,,0.0,2020-09-26 22:00:00+00:00,
401207127,2020,4,regular,Florida Atlantic,Conference USA,South Florida,American Athletic,-3.0,-17.5,1,1,0.411443293094635,,,0.0,2020-09-26 22:00:00+00:00,
401234734,2020,4,regular,Southern Mississippi,Conference USA,Tulane,American Athletic,3.5,3.5,1,1,0.4853532910346985,,,0.0,2020-09-26 23:00:00+00:00,
401236951,2020,4,regular,Missouri,SEC,Alabama,SEC,28.0,22.5,1,0,0.5208392143249512,,,0.0,2020-09-26 23:00:00+00:00,
401207130,2020,4,regular,Houston,American Athletic,North Texas,Conference USA,-22.0,-1.0,0,0,0.6519666910171509,,,0.0,2020-09-26 23:00:00+00:00,
401237036,2020,4,regular,South Carolina,SEC,Tennessee,SEC,3.5,5.5,0,0,0.5635080337524414,,,0.0,2020-09-26 23:30:00+00:00,
401234593,2020,4,regular,Miami,ACC,Florida State,ACC,-11.5,-1.5,0,1,0.4318169355392456,,,0.0,2020-09-26 23:30:00+00:00,
401237037,2020,4,regular,Texas A&M,SEC,Vanderbilt,SEC,-30.5,-25.0,0,0,0.5768183469772339,,,0.0,2020-09-26 23:30:00+00:00,
401235993,2020,4,regular,Baylor,Big 12,Kansas,Big 12,-18.0,-1.5,0,0,0.5763338804244995,,,0.0,2020-09-26 23:30:00+00:00,
401234566,2020,4,regular,Virginia Tech,ACC,NC State,ACC,-6.5,-8.5,1,0,0.5710318088531494,,,0.0,2020-09-27 00:00:00+00:00,
401236223,2020,4,regular,BYU,FBS Independents,Troy,Sun Belt,-14.0,-7.0,0,1,0.38173145055770874,,,0.0,2020-09-27 02:15:00+00:00,
