game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,actual_spread,spread_pick,straight_pick,spread_result,straight_result,start_date
401119310,2019,14,regular,Akron,Mid-American,Ohio,Mid-American,27.5,33.5,49.0,Ohio,Ohio,Won,Won,2019-11-26 23:00:00+00:00
401119311,2019,14,regular,Northern Illinois,Mid-American,Western Michigan,Mid-American,10.0,6.0,-3.0,Northern Illinois,Western Michigan,Won,Lost,2019-11-27 00:00:00+00:00
401110863,2019,14,regular,Mississippi State,SEC,Ole Miss,SEC,1.5,0.0,-1.0,Mississippi State,Ole Miss,Won,Lost,2019-11-29 00:30:00+00:00
401119312,2019,14,regular,Buffalo,Mid-American,Bowling Green,Mid-American,-28.0,-36.0,-42.0,Buffalo,Buffalo,Won,Won,2019-11-29 17:00:00+00:00
401112521,2019,14,regular,Virginia,ACC,Virginia Tech,ACC,1.5,5.5,-9.0,Virginia Tech,Virginia Tech,Lost,Lost,2019-11-29 17:00:00+00:00
401119313,2019,14,regular,Eastern Michigan,Mid-American,Kent State,Mid-American,-3.5,6.0,8.0,Kent State,Kent State,Won,Won,2019-11-29 17:00:00+00:00
401119315,2019,14,regular,Central Michigan,Mid-American,Toledo,Mid-American,-14.5,-33.5,-42.0,Central Michigan,Central Michigan,Won,Won,2019-11-29 17:00:00+00:00
401112138,2019,14,regular,Texas,Big 12,Texas Tech,Big 12,-8.0,-6.5,-25.0,Texas Tech,Texas,Lost,Won,2019-11-29 17:00:00+00:00
401119314,2019,14,regular,Ball State,Mid-American,Miami (OH),Mid-American,-3.0,5.5,-14.0,Miami (OH),Miami (OH),Lost,Lost,2019-11-29 17:00:00+00:00
401112200,2019,14,regular,Nebraska,Big Ten,Iowa,Big Ten,4.0,7.5,3.0,Iowa,Iowa,Lost,Won,2019-11-29 19:30:00+00:00
401110864,2019,14,regular,Arkansas,SEC,Missouri,SEC,15.0,9.5,10.0,Arkansas,Missouri,Won,Won,2019-11-29 19:30:00+00:00
401117554,2019,14,regular,Colorado State,Mountain West,Boise State,Mountain West,13.5,5.5,7.0,Colorado State,Boise State,Won,Won,2019-11-29 20:30:00+00:00
401117913,2019,14,regular,Memphis,American Athletic,Cincinnati,American Athletic,-13.5,-5.0,-10.0,Cincinnati,Memphis,Won,Won,2019-11-29 20:30:00+00:00
401114232,2019,14,regular,Washington,Pac-12,Washington State,Pac-12,-7.0,-6.5,-18.0,Washington State,Washington,Lost,Won,2019-11-29 21:00:00+00:00
401112134,2019,14,regular,TCU,Big 12,West Virginia,Big 12,-13.5,-5.0,3.0,West Virginia,TCU,Won,Lost,2019-11-29 21:15:00+00:00
401121979,2019,14,regular,South Alabama,Sun Belt,Arkansas State,Sun Belt,10.5,8.5,-4.0,South Alabama,Arkansas State,Won,Lost,2019-11-29 22:00:00+00:00
401121978,2019,14,regular,Troy,Sun Belt,Appalachian State,Sun Belt,11.0,23.5,35.0,Appalachian State,Appalachian State,Won,Won,2019-11-29 23:00:00+00:00
401117912,2019,14,regular,UCF,American Athletic,South Florida,American Athletic,-24.0,-24.5,-27.0,UCF,UCF,Won,Won,2019-11-30 01:00:00+00:00
401112156,2019,14,regular,Illinois,Big Ten,Northwestern,Big Ten,-6.0,3.0,19.0,Northwestern,Northwestern,Won,Won,2019-11-30 17:00:00+00:00
401110870,2019,14,regular,South Carolina,SEC,Clemson,ACC,27.5,36.5,35.0,Clemson,Clemson,Won,Won,2019-11-30 17:00:00+00:00
401117915,2019,14,regular,East Carolina,American Athletic,Tulsa,American Athletic,7.0,15.5,25.0,Tulsa,Tulsa,Won,Won,2019-11-30 17:00:00+00:00
401110867,2019,14,regular,Georgia Tech,ACC,Georgia,SEC,28.5,31.5,45.0,Georgia,Georgia,Won,Won,2019-11-30 17:00:00+00:00
401121980,2019,14,regular,Coastal Carolina,Sun Belt,Texas State,Sun Belt,-7.0,1.5,-3.0,Texas State,Texas State,Won,Lost,2019-11-30 17:00:00+00:00
401112168,2019,14,regular,Purdue,Big Ten,Indiana,Big Ten,7.0,7.5,3.0,Indiana,Indiana,Lost,Won,2019-11-30 17:00:00+00:00
401110868,2019,14,regular,Kentucky,SEC,Louisville,ACC,-3.5,-9.5,-32.0,Kentucky,Kentucky,Won,Won,2019-11-30 17:00:00+00:00
401112228,2019,14,regular,Michigan,Big Ten,Ohio State,Big Ten,9.0,-2.5,29.0,Michigan,Michigan,Lost,Lost,2019-11-30 17:00:00+00:00
401114321,2019,14,regular,Marshall,Conference USA,Florida International,Conference USA,-10.0,2.5,-3.0,Florida International,Florida International,Won,Lost,2019-11-30 17:00:00+00:00
401112525,2019,14,regular,Syracuse,ACC,Wake Forest,ACC,6.5,4.5,-9.0,Syracuse,Wake Forest,Won,Lost,2019-11-30 17:30:00+00:00
401114324,2019,14,regular,Western Kentucky,Conference USA,Middle Tennessee,Conference USA,-10.0,-1.0,-5.0,Middle Tennessee,Western Kentucky,Won,Won,2019-11-30 19:00:00+00:00
401117556,2019,14,regular,Air Force,Mountain West,Wyoming,Mountain West,-13.0,-20.5,-14.0,Air Force,Air Force,Won,Won,2019-11-30 19:00:00+00:00
401114346,2019,14,regular,Liberty,FBS Independents,New Mexico State,FBS Independents,-14.5,-15.0,-21.0,Liberty,Liberty,Won,Won,2019-11-30 19:00:00+00:00
401114320,2019,14,regular,Old Dominion,Conference USA,Charlotte,Conference USA,10.5,15.5,16.0,Charlotte,Charlotte,Won,Won,2019-11-30 19:00:00+00:00
401114326,2019,14,regular,UTEP,Conference USA,Rice,Conference USA,6.5,1.0,14.0,UTEP,Rice,Lost,Won,2019-11-30 20:00:00+00:00
401117558,2019,14,regular,Nevada,Mountain West,UNLV,Mountain West,-7.0,1.0,3.0,UNLV,UNLV,Won,Won,2019-11-30 20:00:00+00:00
401114322,2019,14,regular,Florida Atlantic,Conference USA,Southern Mississippi,Conference USA,-9.5,-11.0,-17.0,Florida Atlantic,Florida Atlantic,Won,Won,2019-11-30 20:30:00+00:00
401112522,2019,14,regular,Pittsburgh,ACC,Boston College,ACC,-8.5,-1.5,7.0,Boston College,Pittsburgh,Won,Lost,2019-11-30 20:30:00+00:00
401112523,2019,14,regular,Duke,ACC,Miami,ACC,9.5,0.0,-10.0,Duke,Miami,Won,Lost,2019-11-30 20:30:00+00:00
401114323,2019,14,regular,Louisiana Tech,Conference USA,UT San Antonio,Conference USA,-21.0,-13.0,-14.0,UT San Antonio,Louisiana Tech,Won,Won,2019-11-30 20:30:00+00:00
401110865,2019,14,regular,Auburn,SEC,Alabama,SEC,3.5,0.5,-3.0,Auburn,Alabama,Won,Lost,2019-11-30 20:30:00+00:00
401117914,2019,14,regular,Temple,American Athletic,Connecticut,American Athletic,-27.0,-19.5,-32.0,Connecticut,Temple,Lost,Won,2019-11-30 20:30:00+00:00
401112221,2019,14,regular,Michigan State,Big Ten,Maryland,Big Ten,-21.5,-6.0,-3.0,Maryland,Michigan State,Won,Won,2019-11-30 20:30:00+00:00
401112237,2019,14,regular,Minnesota,Big Ten,Wisconsin,Big Ten,3.0,1.5,21.0,Minnesota,Wisconsin,Lost,Won,2019-11-30 20:30:00+00:00
401112084,2019,14,regular,Kansas,Big 12,Baylor,Big 12,14.0,31.0,55.0,Baylor,Baylor,Won,Won,2019-11-30 20:30:00+00:00
401112261,2019,14,regular,Penn State,Big Ten,Rutgers,Big Ten,-39.0,-20.0,-21.0,Rutgers,Penn State,Won,Won,2019-11-30 20:30:00+00:00
401117917,2019,14,regular,SMU,American Athletic,Tulane,American Athletic,-3.0,-1.0,-17.0,Tulane,SMU,Lost,Won,2019-11-30 21:00:00+00:00
401114212,2019,14,regular,Stanford,Pac-12,Notre Dame,FBS Independents,17.0,16.0,21.0,Stanford,Notre Dame,Lost,Won,2019-11-30 21:00:00+00:00
401114199,2019,14,regular,Oregon,Pac-12,Oregon State,Pac-12,-20.5,-16.5,-14.0,Oregon State,Oregon,Won,Won,2019-11-30 21:00:00+00:00
401114325,2019,14,regular,North Texas,Conference USA,UAB,Conference USA,3.5,0.5,5.0,North Texas,UAB,Lost,Won,2019-11-30 21:00:00+00:00
401110871,2019,14,regular,Tennessee,SEC,Vanderbilt,SEC,-23.0,-20.5,-18.0,Vanderbilt,Tennessee,Won,Won,2019-11-30 21:00:00+00:00
401117555,2019,14,regular,New Mexico,Mountain West,Utah State,Mountain West,11.0,15.0,13.0,Utah State,Utah State,Won,Won,2019-11-30 21:00:00+00:00
401121981,2019,14,regular,Georgia Southern,Sun Belt,Georgia State,Sun Belt,-6.5,-8.5,-28.0,Georgia Southern,Georgia Southern,Won,Won,2019-11-30 23:00:00+00:00
401117916,2019,14,regular,Houston,American Athletic,Navy,American Athletic,9.5,-1.0,15.0,Houston,Houston,Lost,Lost,2019-12-01 00:00:00+00:00
401110869,2019,14,regular,LSU,SEC,Texas A&M,SEC,-17.5,-35.0,-43.0,LSU,LSU,Won,Won,2019-12-01 00:00:00+00:00
401112095,2019,14,regular,Kansas State,Big 12,Iowa State,Big 12,5.0,3.0,-10.0,Kansas State,Iowa State,Won,Lost,2019-12-01 00:00:00+00:00
401112524,2019,14,regular,NC State,ACC,North Carolina,ACC,11.0,4.5,31.0,NC State,North Carolina,Lost,Won,2019-12-01 00:00:00+00:00
401121982,2019,14,regular,Louisiana,Sun Belt,Louisiana Monroe,Sun Belt,-20.0,-10.0,-1.0,Louisiana Monroe,Louisiana,Won,Won,2019-12-01 00:30:00+00:00
401114192,2019,14,regular,Utah,Pac-12,Colorado,Pac-12,-27.5,-25.0,-30.0,Colorado,Utah,Lost,Won,2019-12-01 00:30:00+00:00
401110866,2019,14,regular,Florida,SEC,Florida State,ACC,-17.0,-24.5,-23.0,Florida,Florida,Won,Won,2019-12-01 00:30:00+00:00
401112121,2019,14,regular,Oklahoma State,Big 12,Oklahoma,Big 12,14.0,11.5,18.0,Oklahoma State,Oklahoma,Lost,Won,2019-12-01 01:00:00+00:00
401117218,2019,14,regular,San Diego State,Mountain West,BYU,FBS Independents,4.5,6.5,-10.0,BYU,BYU,Lost,Lost,2019-12-01 02:00:00+00:00
401114163,2019,14,regular,Arizona State,Pac-12,Arizona,Pac-12,-13.5,-8.5,-10.0,Arizona,Arizona State,Won,Won,2019-12-01 03:00:00+00:00
401117557,2019,14,regular,San José State,Mountain West,Fresno State,Mountain West,-2.5,4.5,-1.0,Fresno State,Fresno State,Won,Lost,2019-12-01 03:30:00+00:00
401114183,2019,14,regular,UCLA,Pac-12,California,Pac-12,-1.0,4.5,10.0,California,California,Won,Won,2019-12-01 03:30:00+00:00
401114334,2019,14,regular,Hawai'i,Mountain West,Army,FBS Independents,-2.0,0.5,-21.0,Army,Army,Lost,Lost,2019-12-01 04:59:00+00:00
