game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,regression_spread_pred,classification_spread_pred,classification_confidence,actual_spread,start_date,spread_result,regression_spread_result,classification_spread_result
401119310,2019,14,regular,Akron,Mid-American,Ohio,Mid-American,27.5,14.0,1,0,0.61170244,49.0,2019-11-26 23:00:00+00:00,0,Lost,Won
401119311,2019,14,regular,Northern Illinois,Mid-American,Western Michigan,Mid-American,10.0,1.0,1,0,0.54215705,-3.0,2019-11-27 00:00:00+00:00,1,Won,Lost
401110863,2019,14,regular,Mississippi State,SEC,Ole Miss,SEC,1.5,-11.0,1,1,0.29536313,-1.0,2019-11-29 00:30:00+00:00,1,Won,Won
401119313,2019,14,regular,Eastern Michigan,Mid-American,Kent State,Mid-American,-3.5,11.5,0,0,0.7295488,8.0,2019-11-29 17:00:00+00:00,0,Won,Won
401112521,2019,14,regular,Virginia,ACC,Virginia Tech,ACC,1.5,2.0,0,0,0.7444209,-9.0,2019-11-29 17:00:00+00:00,1,Lost,Lost
401119312,2019,14,regular,Buffalo,Mid-American,Bowling Green,Mid-American,-28.0,-18.5,0,1,0.46997207,-42.0,2019-11-29 17:00:00+00:00,1,Lost,Won
401119314,2019,14,regular,Ball State,Mid-American,Miami (OH),Mid-American,-3.0,-8.0,1,1,0.39029008,-14.0,2019-11-29 17:00:00+00:00,1,Won,Won
401119315,2019,14,regular,Central Michigan,Mid-American,Toledo,Mid-American,-14.5,-9.0,0,1,0.41773993,-42.0,2019-11-29 17:00:00+00:00,1,Lost,Won
401112138,2019,14,regular,Texas,Big 12,Texas Tech,Big 12,-8.0,-19.0,1,1,0.31035948,-25.0,2019-11-29 17:00:00+00:00,1,Won,Won
401112200,2019,14,regular,Nebraska,Big Ten,Iowa,Big Ten,4.0,2.0,1,0,0.6597693,3.0,2019-11-29 19:30:00+00:00,1,Won,Lost
401110864,2019,14,regular,Arkansas,SEC,Missouri,SEC,15.0,4.0,1,0,0.69817674,10.0,2019-11-29 19:30:00+00:00,1,Won,Lost
401117554,2019,14,regular,Colorado State,Mountain West,Boise State,Mountain West,13.5,17.5,0,0,0.7189101,7.0,2019-11-29 20:30:00+00:00,1,Lost,Lost
401117913,2019,14,regular,Memphis,American Athletic,Cincinnati,American Athletic,-13.5,4.0,0,1,0.48682255,-10.0,2019-11-29 20:30:00+00:00,0,Won,Lost
401114232,2019,14,regular,Washington,Pac-12,Washington State,Pac-12,-7.0,-19.0,1,0,0.616563,-18.0,2019-11-29 21:00:00+00:00,1,Won,Lost
401112134,2019,14,regular,TCU,Big 12,West Virginia,Big 12,-13.5,-17.5,1,1,0.49607837,3.0,2019-11-29 21:15:00+00:00,0,Lost,Lost
401121979,2019,14,regular,South Alabama,Sun Belt,Arkansas State,Sun Belt,10.5,10.0,1,0,0.63902974,-4.0,2019-11-29 22:00:00+00:00,1,Won,Lost
401121978,2019,14,regular,Troy,Sun Belt,Appalachian State,Sun Belt,11.0,-0.5,1,1,0.38587892,35.0,2019-11-29 23:00:00+00:00,0,Lost,Lost
401117912,2019,14,regular,UCF,American Athletic,South Florida,American Athletic,-24.0,-7.0,0,0,0.6094769,-27.0,2019-11-30 01:00:00+00:00,1,Lost,Lost
401110868,2019,14,regular,Kentucky,SEC,Louisville,ACC,-3.5,-4.0,1,1,0.34478772,-32.0,2019-11-30 17:00:00+00:00,1,Won,Won
401112228,2019,14,regular,Michigan,Big Ten,Ohio State,Big Ten,9.0,6.5,1,1,0.2639985,29.0,2019-11-30 17:00:00+00:00,0,Lost,Lost
401114321,2019,14,regular,Marshall,Conference USA,Florida International,Conference USA,-10.0,-8.0,0,0,0.6328479,-3.0,2019-11-30 17:00:00+00:00,0,Won,Won
401112156,2019,14,regular,Illinois,Big Ten,Northwestern,Big Ten,-6.0,1.5,0,0,0.5249945,19.0,2019-11-30 17:00:00+00:00,0,Won,Won
401117915,2019,14,regular,East Carolina,American Athletic,Tulsa,American Athletic,7.0,6.0,1,0,0.540177,25.0,2019-11-30 17:00:00+00:00,0,Lost,Won
401110867,2019,14,regular,Georgia Tech,ACC,Georgia,SEC,28.5,26.0,1,0,0.5750812,45.0,2019-11-30 17:00:00+00:00,0,Lost,Won
401112168,2019,14,regular,Purdue,Big Ten,Indiana,Big Ten,7.0,0.0,1,1,0.32717067,3.0,2019-11-30 17:00:00+00:00,1,Won,Won
401121980,2019,14,regular,Coastal Carolina,Sun Belt,Texas State,Sun Belt,-7.0,-8.0,1,0,0.6729946,-3.0,2019-11-30 17:00:00+00:00,0,Lost,Won
401110870,2019,14,regular,South Carolina,SEC,Clemson,ACC,27.5,14.5,1,1,0.41120446,35.0,2019-11-30 17:00:00+00:00,0,Lost,Lost
401112525,2019,14,regular,Syracuse,ACC,Wake Forest,ACC,6.5,-0.5,1,0,0.5275042,-9.0,2019-11-30 17:30:00+00:00,1,Won,Lost
401117556,2019,14,regular,Air Force,Mountain West,Wyoming,Mountain West,-13.0,-3.5,0,0,0.72441787,-14.0,2019-11-30 19:00:00+00:00,1,Lost,Lost
401114324,2019,14,regular,Western Kentucky,Conference USA,Middle Tennessee,Conference USA,-10.0,-8.5,0,0,0.7402867,-5.0,2019-11-30 19:00:00+00:00,0,Won,Won
