game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,regression_spread_pred,classification_spread_pred,classification_confidence,actual_spread,start_date,spread_result,regression_spread_result,classification_spread_result
401119310,2019,14,regular,Akron,Mid-American,Ohio,Mid-American,27.5,14.0,1,0,0.60436535,49.0,2019-11-26 23:00:00+00:00,0,Lost,Won
401119311,2019,14,regular,Northern Illinois,Mid-American,Western Michigan,Mid-American,10.0,1.5,1,0,0.52801937,-3.0,2019-11-27 00:00:00+00:00,1,Won,Lost
401110863,2019,14,regular,Mississippi State,SEC,Ole Miss,SEC,1.5,-11.5,1,1,0.33205742,-1.0,2019-11-29 00:30:00+00:00,1,Won,Won
401119313,2019,14,regular,Eastern Michigan,Mid-American,Kent State,Mid-American,-3.5,8.5,0,0,0.6555093,8.0,2019-11-29 17:00:00+00:00,0,Won,Won
401112521,2019,14,regular,Virginia,ACC,Virginia Tech,ACC,1.5,1.5,1,1,0.39652115,-9.0,2019-11-29 17:00:00+00:00,1,Won,Won
401119312,2019,14,regular,Buffalo,Mid-American,Bowling Green,Mid-American,-28.0,-19.0,0,1,0.38784438,-42.0,2019-11-29 17:00:00+00:00,1,Lost,Won
401119314,2019,14,regular,Ball State,Mid-American,Miami (OH),Mid-American,-3.0,-7.0,1,1,0.45391393,-14.0,2019-11-29 17:00:00+00:00,1,Won,Won
401119315,2019,14,regular,Central Michigan,Mid-American,Toledo,Mid-American,-14.5,-10.5,0,1,0.3954479,-42.0,2019-11-29 17:00:00+00:00,1,Lost,Won
401112138,2019,14,regular,Texas,Big 12,Texas Tech,Big 12,-8.0,-18.0,1,1,0.35130614,-25.0,2019-11-29 17:00:00+00:00,1,Won,Won
401112200,2019,14,regular,Nebraska,Big Ten,Iowa,Big Ten,4.0,5.0,0,0,0.67667854,3.0,2019-11-29 19:30:00+00:00,1,Lost,Lost
401110864,2019,14,regular,Arkansas,SEC,Missouri,SEC,15.0,4.0,1,0,0.58122474,10.0,2019-11-29 19:30:00+00:00,1,Won,Lost
401117554,2019,14,regular,Colorado State,Mountain West,Boise State,Mountain West,13.5,18.5,0,0,0.63268805,7.0,2019-11-29 20:30:00+00:00,1,Lost,Lost
401117913,2019,14,regular,Memphis,American Athletic,Cincinnati,American Athletic,-13.5,2.5,0,0,0.5439942,-10.0,2019-11-29 20:30:00+00:00,0,Won,Won
401114232,2019,14,regular,Washington,Pac-12,Washington State,Pac-12,-7.0,-16.0,1,0,0.5760721,-18.0,2019-11-29 21:00:00+00:00,1,Won,Lost
401112134,2019,14,regular,TCU,Big 12,West Virginia,Big 12,-13.5,-17.5,1,0,0.5507928,3.0,2019-11-29 21:15:00+00:00,0,Lost,Won
401121979,2019,14,regular,South Alabama,Sun Belt,Arkansas State,Sun Belt,10.5,7.0,1,0,0.6763104,-4.0,2019-11-29 22:00:00+00:00,1,Won,Lost
